date,time,entidad,compra,venta
2026-04-18,2026-04-18T13:06:30Z,Asociación Romana,59.1,
2026-04-18,2026-04-18T13:06:30Z,Moneycorps,59.75,60.6
2026-04-18,2026-04-18T13:06:30Z,Cambio Extranjero,59.8,60.6
2026-04-18,2026-04-18T13:06:30Z,Panora Exchange,59.7,60.7
2026-04-18,2026-04-18T13:06:30Z,SCT,59.8,60.7
2026-04-18,2026-04-18T13:06:30Z,RM,60.25,60.8
2026-04-18,2026-04-18T13:06:30Z,Taveras,60.3,60.9
2026-04-18,2026-04-18T13:06:30Z,Gamelin,59.9,60.9
2026-04-18,2026-04-18T13:06:30Z,Bonanza Banco,59.2,61.2
2026-04-18,2026-04-18T13:06:30Z,Motor Crédito,59.2,61.25
2026-04-18,2026-04-18T13:06:30Z,Asociación Duarte,58.4,61.4
2026-04-18,2026-04-18T13:06:30Z,Asociación Cibao de Ahorros y Préstamos,59,61.5
2026-04-18,2026-04-18T13:06:30Z,Banco Unión,58.5,61.5
2026-04-18,2026-04-18T13:06:30Z,Banreservas,58.5,61.5
2026-04-18,2026-04-18T13:06:30Z,Banco Caribe,59,61.5
2026-04-18,2026-04-18T13:06:30Z,Abonap,58.57,61.74
2026-04-18,2026-04-18T13:06:30Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-18,2026-04-18T13:06:30Z,Banco BHD,58.4,61.9
2026-04-18,2026-04-18T13:06:30Z,Banco Lafise,58.4,61.9
2026-04-18,2026-04-18T13:06:30Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-18,2026-04-18T13:06:30Z,Banesco,58.3,61.9
2026-04-18,2026-04-18T13:06:30Z,Asociación Popular de Ahorros y Préstamos,58.5,61.9
