date,time,entidad,compra,venta
2026-03-11,2026-03-11T13:05:04Z,Asociación Romana,60.3,
2026-03-11,2026-03-11T13:05:04Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-11,2026-03-11T13:05:04Z,Taveras,60.25,61.6
2026-03-11,2026-03-11T13:05:04Z,Gamelin,61,61.9
2026-03-11,2026-03-11T13:05:04Z,Banco Unión,60,62
2026-03-11,2026-03-11T13:05:04Z,Moneycorps,61,62.1
2026-03-11,2026-03-11T13:05:04Z,Motor Crédito,60.449999999999996,62.1
2026-03-11,2026-03-11T13:05:04Z,Panora Exchange,61.25,62.2
2026-03-11,2026-03-11T13:05:04Z,Bonanza Banco,60.5,62.25
2026-03-11,2026-03-11T13:05:04Z,Capla,61,62.3
2026-03-11,2026-03-11T13:05:04Z,Asociación Duarte,60.3,62.3
2026-03-11,2026-03-11T13:05:04Z,Banco Caribe,60.3,62.4
2026-03-11,2026-03-11T13:05:04Z,Banreservas,60.449999999999996,62.449999999999996
2026-03-11,2026-03-11T13:05:04Z,Abonap,60.03,62.49
2026-03-11,2026-03-11T13:05:04Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.5
2026-03-11,2026-03-11T13:05:04Z,RM,61.4,62.5
2026-03-11,2026-03-11T13:05:04Z,Cambio Extranjero,61.25,62.5
2026-03-11,2026-03-11T13:05:04Z,SCT,61.2,62.5
2026-03-11,2026-03-11T13:05:04Z,Banco BHD,59.8,62.5
2026-03-11,2026-03-11T13:05:04Z,Banco Lafise,60,62.5
2026-03-11,2026-03-11T13:05:04Z,Asociación Popular de Ahorros y Préstamos,59.3,62.5
2026-03-11,2026-03-11T13:05:04Z,Banesco,60.15,62.7
2026-03-11,2026-03-11T13:05:04Z,Asociación Cibao de Ahorros y Préstamos,60.75,62.75
