date,time,entidad,compra,venta
2026-03-11,2026-03-11T19:43:33Z,Capla,61.7,
2026-03-11,2026-03-11T19:43:33Z,Asociación Romana,61,
2026-03-11,2026-03-11T19:43:33Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-11,2026-03-11T19:43:33Z,Taveras,60.25,61.6
2026-03-11,2026-03-11T19:43:33Z,Motor Crédito,60.449999999999996,62.1
2026-03-11,2026-03-11T19:43:33Z,Asociación Duarte,60.3,62.3
2026-03-11,2026-03-11T19:43:33Z,Banco Caribe,60.3,62.4
2026-03-11,2026-03-11T19:43:33Z,Banreservas,60.449999999999996,62.449999999999996
2026-03-11,2026-03-11T19:43:33Z,Abonap,60.03,62.49
2026-03-11,2026-03-11T19:43:33Z,Cambio Extranjero,61.8,62.5
2026-03-11,2026-03-11T19:43:33Z,SCT,61.2,62.5
2026-03-11,2026-03-11T19:43:33Z,Banco BHD,59.8,62.5
2026-03-11,2026-03-11T19:43:33Z,Bonanza Banco,60.7,62.5
2026-03-11,2026-03-11T19:43:33Z,Moneycorps,61.75,62.6
2026-03-11,2026-03-11T19:43:33Z,Gamelin,61.5,62.75
2026-03-11,2026-03-11T19:43:33Z,Asociación Cibao de Ahorros y Préstamos,60.75,62.75
2026-03-11,2026-03-11T19:43:33Z,Banco Lafise,60.25,62.75
2026-03-11,2026-03-11T19:43:33Z,Banco Unión,60.25,62.75
2026-03-11,2026-03-11T19:43:33Z,Asociación Popular de Ahorros y Préstamos,60,62.75
2026-03-11,2026-03-11T19:43:33Z,Banesco,60.15,62.8
2026-03-11,2026-03-11T19:43:33Z,Asociación La Nacional de Ahorros y Préstamos,60.8,62.8
2026-03-11,2026-03-11T19:43:33Z,Panora Exchange,62,62.9
2026-03-11,2026-03-11T19:43:33Z,RM,61.8,63
