date,time,entidad,compra,venta
2026-03-22,2026-03-22T19:28:28Z,Capla,60.65,
2026-03-22,2026-03-22T19:28:28Z,Cambio Extranjero,60.6,
2026-03-22,2026-03-22T19:28:28Z,Asociación Romana,58.1,
2026-03-22,2026-03-22T19:28:28Z,Abonap,57.61,60.53
2026-03-22,2026-03-22T19:28:28Z,Banco Unión,57.4,60.7
2026-03-22,2026-03-22T19:28:28Z,Asociación Peravia de Ahorros y Préstamos,58,60.9
2026-03-22,2026-03-22T19:28:28Z,Gamelin,58.5,61
2026-03-22,2026-03-22T19:28:28Z,RM,59.3,61
2026-03-22,2026-03-22T19:28:28Z,Bonanza Banco,59,61.2
2026-03-22,2026-03-22T19:28:28Z,Moneycorps,60.25,61.25
2026-03-22,2026-03-22T19:28:28Z,Banreservas,58.75,61.25
2026-03-22,2026-03-22T19:28:28Z,Banco Caribe,58.75,61.25
2026-03-22,2026-03-22T19:28:28Z,Asociación Duarte,58,61.3
2026-03-22,2026-03-22T19:28:28Z,Motor Crédito,58.8,61.449999999999996
2026-03-22,2026-03-22T19:28:28Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-03-22,2026-03-22T19:28:28Z,SCT,59,61.5
2026-03-22,2026-03-22T19:28:28Z,Panora Exchange,60.05,61.5
2026-03-22,2026-03-22T19:28:28Z,Asociación Cibao de Ahorros y Préstamos,58.75,61.5
2026-03-22,2026-03-22T19:28:28Z,Banco BHD,58.5,61.5
2026-03-22,2026-03-22T19:28:28Z,Banco Lafise,58,61.5
2026-03-22,2026-03-22T19:28:28Z,Banesco,58.5,61.5
2026-03-22,2026-03-22T19:28:28Z,Asociación Popular de Ahorros y Préstamos,57.5,61.5
2026-03-22,2026-03-22T19:28:28Z,Taveras,60.1,61.9
