date,time,entidad,compra,venta
2026-07-27,2026-07-27T14:36:49Z,Cambio Extranjero,58,
2026-07-27,2026-07-27T14:36:49Z,Asociación Romana,57.3,
2026-07-27,2026-07-27T14:36:49Z,Moneycorps,57.8,58.6
2026-07-27,2026-07-27T14:36:49Z,Taveras,57.7,58.6
2026-07-27,2026-07-27T14:36:49Z,Panora Exchange,58,58.6
2026-07-27,2026-07-27T14:36:49Z,RM,58.3,58.7
2026-07-27,2026-07-27T14:36:49Z,SCT,58.1,58.7
2026-07-27,2026-07-27T14:36:49Z,Gamelin,58,58.8
2026-07-27,2026-07-27T14:36:49Z,Banco Unión,57.5,59.5
2026-07-27,2026-07-27T14:36:49Z,Motor Crédito,57.8,59.5
2026-07-27,2026-07-27T14:36:49Z,Banco BHD,56,59.8
2026-07-27,2026-07-27T14:36:49Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-07-27,2026-07-27T14:36:49Z,Bonanza Banco,57.8,59.8
2026-07-27,2026-07-27T14:36:49Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-27,2026-07-27T14:36:49Z,Banreservas,56.5,60
2026-07-27,2026-07-27T14:36:49Z,Banco Lafise,56.7,60
2026-07-27,2026-07-27T14:36:49Z,Banesco,56.8,60
2026-07-27,2026-07-27T14:36:49Z,Asociación La Nacional de Ahorros y Préstamos,56.6,60
2026-07-27,2026-07-27T14:36:49Z,Asociación Peravia de Ahorros y Préstamos,56.1,60.25
