date,time,entidad,compra,venta
2026-07-27,2026-07-27T17:43:50Z,Cambio Extranjero,57.9,
2026-07-27,2026-07-27T17:43:50Z,Asociación Romana,57.3,
2026-07-27,2026-07-27T17:43:50Z,Taveras,57.7,58.6
2026-07-27,2026-07-27T17:43:50Z,Moneycorps,58,58.65
2026-07-27,2026-07-27T17:43:50Z,SCT,58.1,58.7
2026-07-27,2026-07-27T17:43:50Z,Panora Exchange,58,58.7
2026-07-27,2026-07-27T17:43:50Z,RM,58.3,58.7
2026-07-27,2026-07-27T17:43:50Z,Gamelin,58,58.8
2026-07-27,2026-07-27T17:43:50Z,Banco Unión,57.5,59.5
2026-07-27,2026-07-27T17:43:50Z,Motor Crédito,57.8,59.5
2026-07-27,2026-07-27T17:43:50Z,Banco BHD,56,59.8
2026-07-27,2026-07-27T17:43:50Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-07-27,2026-07-27T17:43:50Z,Bonanza Banco,57.8,59.8
2026-07-27,2026-07-27T17:43:50Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-27,2026-07-27T17:43:50Z,Banreservas,56.5,60
2026-07-27,2026-07-27T17:43:50Z,Banco Lafise,56.7,60
2026-07-27,2026-07-27T17:43:50Z,Banesco,56.8,60
2026-07-27,2026-07-27T17:43:50Z,Asociación La Nacional de Ahorros y Préstamos,56.6,60
2026-07-27,2026-07-27T17:43:50Z,Asociación Peravia de Ahorros y Préstamos,56.1,60.25
