date,time,entidad,compra,venta
2026-08-26,2026-08-26T16:49:13Z,Cambio Extranjero,58.2,
2026-08-26,2026-08-26T16:49:13Z,Asociación Romana,57.4,
2026-08-26,2026-08-26T16:49:13Z,Taveras,58,58.6
2026-08-26,2026-08-26T16:49:13Z,Gamelin,58,58.65
2026-08-26,2026-08-26T16:49:13Z,Moneycorps,58.1,58.75
2026-08-26,2026-08-26T16:49:13Z,SCT,58.1,58.8
2026-08-26,2026-08-26T16:49:13Z,RM,58.3,58.8
2026-08-26,2026-08-26T16:49:13Z,Panora Exchange,58.2,58.8
2026-08-26,2026-08-26T16:49:13Z,Banco Unión,57.8,59.5
2026-08-26,2026-08-26T16:49:13Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-08-26,2026-08-26T16:49:13Z,Banco BHD,56,59.8
2026-08-26,2026-08-26T16:49:13Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-08-26,2026-08-26T16:49:13Z,Bonanza Banco,57.8,59.8
2026-08-26,2026-08-26T16:49:13Z,Motor Crédito,57.9,59.8
2026-08-26,2026-08-26T16:49:13Z,Banreservas,56.4,59.9
2026-08-26,2026-08-26T16:49:13Z,Banesco,56.5,59.9
2026-08-26,2026-08-26T16:49:13Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-08-26,2026-08-26T16:49:13Z,Banco Lafise,56.6,60
