date,time,entidad,compra,venta
2026-07-15,2026-07-15T17:20:11Z,Asociación Romana,57.8,
2026-07-15,2026-07-15T17:20:11Z,Cambio Extranjero,58,
2026-07-15,2026-07-15T17:20:11Z,RM,58.1,58.7
2026-07-15,2026-07-15T17:20:11Z,Panora Exchange,58.1,58.849999999999994
2026-07-15,2026-07-15T17:20:11Z,Gamelin,58.2,58.949999999999996
2026-07-15,2026-07-15T17:20:11Z,Moneycorps,58.3,59.05
2026-07-15,2026-07-15T17:20:11Z,SCT,58.1,59.1
2026-07-15,2026-07-15T17:20:11Z,Taveras,58.5,59.1
2026-07-15,2026-07-15T17:20:11Z,Motor Crédito,58.3,59.8
2026-07-15,2026-07-15T17:20:11Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.25
2026-07-15,2026-07-15T17:20:11Z,Banreservas,57.25,60.25
2026-07-15,2026-07-15T17:20:11Z,Banco Lafise,58.5,60.5
2026-07-15,2026-07-15T17:20:11Z,Bonanza Banco,58,60.5
2026-07-15,2026-07-15T17:20:11Z,Asociación Popular de Ahorros y Préstamos,57.05,60.5
2026-07-15,2026-07-15T17:20:11Z,Abonap,57.27,60.56
2026-07-15,2026-07-15T17:20:11Z,Banco BHD,56.65,60.6
2026-07-15,2026-07-15T17:20:11Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
