date,time,entidad,compra,venta
2026-04-07,2026-04-07T17:01:45Z,Asociación Romana,59.6,
2026-04-07,2026-04-07T17:01:45Z,Moneycorps,60.5,61.25
2026-04-07,2026-04-07T17:01:45Z,Taveras,60.5,61.25
2026-04-07,2026-04-07T17:01:45Z,Cambio Extranjero,60.3,61.3
2026-04-07,2026-04-07T17:01:45Z,RM,60.5,61.3
2026-04-07,2026-04-07T17:01:45Z,Panora Exchange,60.25,61.349999999999994
2026-04-07,2026-04-07T17:01:45Z,Motor Crédito,59.2,61.5
2026-04-07,2026-04-07T17:01:45Z,Gamelin,60.3,61.7
2026-04-07,2026-04-07T17:01:45Z,SCT,60.5,61.7
2026-04-07,2026-04-07T17:01:45Z,Bonanza Banco,59.8,61.7
2026-04-07,2026-04-07T17:01:45Z,Banco Unión,59,61.75
2026-04-07,2026-04-07T17:01:45Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-07,2026-04-07T17:01:45Z,Banreservas,59.349999999999994,61.849999999999994
2026-04-07,2026-04-07T17:01:45Z,Banco Caribe,59,61.849999999999994
2026-04-07,2026-04-07T17:01:45Z,Banco BHD,58.4,61.9
2026-04-07,2026-04-07T17:01:45Z,Asociación Cibao de Ahorros y Préstamos,58.9,61.9
2026-04-07,2026-04-07T17:01:45Z,Banco Lafise,58.4,61.9
2026-04-07,2026-04-07T17:01:45Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-07,2026-04-07T17:01:45Z,Banesco,58.3,61.9
2026-04-07,2026-04-07T17:01:45Z,Abonap,58.760000000000005,61.9
2026-04-07,2026-04-07T17:01:45Z,Asociación Duarte,58.4,61.9
2026-04-07,2026-04-07T17:01:45Z,Asociación Popular de Ahorros y Préstamos,58.1,61.9
