date,time,entidad,compra,venta
2026-07-06,2026-07-06T15:36:20Z,Cambio Extranjero,58.1,
2026-07-06,2026-07-06T15:36:20Z,Asociación Romana,58,
2026-07-06,2026-07-06T15:36:20Z,Moneycorps,58.5,59.5
2026-07-06,2026-07-06T15:36:20Z,Panora Exchange,58.8,59.5
2026-07-06,2026-07-06T15:36:20Z,Gamelin,58.6,59.5
2026-07-06,2026-07-06T15:36:20Z,SCT,58.5,59.6
2026-07-06,2026-07-06T15:36:20Z,Taveras,58.8,59.6
2026-07-06,2026-07-06T15:36:20Z,RM,58.8,59.7
2026-07-06,2026-07-06T15:36:20Z,Motor Crédito,58.6,60.2
2026-07-06,2026-07-06T15:36:20Z,Banco Unión,58.5,60.25
2026-07-06,2026-07-06T15:36:20Z,Bonanza Banco,58.5,60.5
2026-07-06,2026-07-06T15:36:20Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.75
2026-07-06,2026-07-06T15:36:20Z,Banreservas,57.75,60.75
2026-07-06,2026-07-06T15:36:20Z,Banco Caribe,58.25,60.75
2026-07-06,2026-07-06T15:36:20Z,Banco Lafise,57.5,60.8
2026-07-06,2026-07-06T15:36:20Z,Asociación La Nacional de Ahorros y Préstamos,57.8,60.8
2026-07-06,2026-07-06T15:36:20Z,Asociación Popular de Ahorros y Préstamos,58,60.8
2026-07-06,2026-07-06T15:36:20Z,Abonap,57.75,60.809999999999995
2026-07-06,2026-07-06T15:36:20Z,Banesco,57.5,60.849999999999994
2026-07-06,2026-07-06T15:36:20Z,Banco BHD,57.05,60.9
2026-07-06,2026-07-06T15:36:20Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.9
