date,time,entidad,compra,venta
2026-05-10,2026-05-10T16:58:56Z,Asociación Romana,58.1,
2026-05-10,2026-05-10T16:58:56Z,Moneycorps,58.8,59.6
2026-05-10,2026-05-10T16:58:56Z,SCT,58.6,59.6
2026-05-10,2026-05-10T16:58:56Z,Panora Exchange,58.7,59.6
2026-05-10,2026-05-10T16:58:56Z,Cambio Extranjero,58.8,59.65
2026-05-10,2026-05-10T16:58:56Z,RM,59,59.7
2026-05-10,2026-05-10T16:58:56Z,Gamelin,58.75,59.75
2026-05-10,2026-05-10T16:58:56Z,Taveras,59.25,60
2026-05-10,2026-05-10T16:58:56Z,Motor Crédito,58.65,60.5
2026-05-10,2026-05-10T16:58:56Z,Bonanza Banco,58.5,60.8
2026-05-10,2026-05-10T16:58:56Z,Banco Unión,58.1,60.9
2026-05-10,2026-05-10T16:58:56Z,Asociación Cibao de Ahorros y Préstamos,58,61
2026-05-10,2026-05-10T16:58:56Z,Banco BHD,57.3,61
2026-05-10,2026-05-10T16:58:56Z,Banco Lafise,57.5,61
2026-05-10,2026-05-10T16:58:56Z,Banreservas,58,61
2026-05-10,2026-05-10T16:58:56Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-10,2026-05-10T16:58:56Z,Banesco,58,61
2026-05-10,2026-05-10T16:58:56Z,Banco Caribe,58.3,61
2026-05-10,2026-05-10T16:58:56Z,Asociación Popular de Ahorros y Préstamos,58,61
2026-05-10,2026-05-10T16:58:56Z,Abonap,58.01,61.14
2026-05-10,2026-05-10T16:58:56Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
