date,time,entidad,compra,venta
2026-03-21,2026-03-21T12:54:01Z,Capla,60.65,
2026-03-21,2026-03-21T12:54:01Z,Cambio Extranjero,60.6,
2026-03-21,2026-03-21T12:54:01Z,Asociación Romana,58.1,
2026-03-21,2026-03-21T12:54:01Z,Abonap,57.61,60.53
2026-03-21,2026-03-21T12:54:01Z,Banco Unión,57.4,60.7
2026-03-21,2026-03-21T12:54:01Z,Taveras,58.5,60.9
2026-03-21,2026-03-21T12:54:01Z,Asociación Peravia de Ahorros y Préstamos,58,60.9
2026-03-21,2026-03-21T12:54:01Z,Gamelin,58.5,61
2026-03-21,2026-03-21T12:54:01Z,RM,59.3,61
2026-03-21,2026-03-21T12:54:01Z,Bonanza Banco,59,61.2
2026-03-21,2026-03-21T12:54:01Z,Moneycorps,59.75,61.25
2026-03-21,2026-03-21T12:54:01Z,Banreservas,58.75,61.25
2026-03-21,2026-03-21T12:54:01Z,Banco Caribe,58.75,61.25
2026-03-21,2026-03-21T12:54:01Z,Asociación Duarte,58,61.3
2026-03-21,2026-03-21T12:54:01Z,Motor Crédito,58.8,61.449999999999996
2026-03-21,2026-03-21T12:54:01Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-03-21,2026-03-21T12:54:01Z,Panora Exchange,59.9,61.5
2026-03-21,2026-03-21T12:54:01Z,SCT,59,61.5
2026-03-21,2026-03-21T12:54:01Z,Asociación Cibao de Ahorros y Préstamos,58.75,61.5
2026-03-21,2026-03-21T12:54:01Z,Banco BHD,58.5,61.5
2026-03-21,2026-03-21T12:54:01Z,Banco Lafise,58,61.5
2026-03-21,2026-03-21T12:54:01Z,Banesco,58.5,61.5
2026-03-21,2026-03-21T12:54:01Z,Asociación Popular de Ahorros y Préstamos,57.5,61.5
