date,time,entidad,compra,venta
2026-03-18,2026-03-18T13:17:47Z,Asociación Romana,57.75,
2026-03-18,2026-03-18T13:17:47Z,Cambio Extranjero,58.3,59.75
2026-03-18,2026-03-18T13:17:47Z,Moneycorps,58.25,59.8
2026-03-18,2026-03-18T13:17:47Z,Capla,58,59.9
2026-03-18,2026-03-18T13:17:47Z,Gamelin,58,59.9
2026-03-18,2026-03-18T13:17:47Z,Panora Exchange,58,60
2026-03-18,2026-03-18T13:17:47Z,Asociación Cibao de Ahorros y Préstamos,57.5,60
2026-03-18,2026-03-18T13:17:47Z,Banco Caribe,57.75,60
2026-03-18,2026-03-18T13:17:47Z,Banreservas,57.75,60.25
2026-03-18,2026-03-18T13:17:47Z,RM,59.1,60.3
2026-03-18,2026-03-18T13:17:47Z,Motor Crédito,58.349999999999994,60.449999999999996
2026-03-18,2026-03-18T13:17:47Z,Taveras,59.1,60.5
2026-03-18,2026-03-18T13:17:47Z,Banco BHD,57.7,60.5
2026-03-18,2026-03-18T13:17:47Z,Banco Lafise,57.5,60.5
2026-03-18,2026-03-18T13:17:47Z,SCT,59,60.6
2026-03-18,2026-03-18T13:17:47Z,Bonanza Banco,58,60.7
2026-03-18,2026-03-18T13:17:47Z,Banco Unión,57.4,60.7
2026-03-18,2026-03-18T13:17:47Z,Banesco,57.849999999999994,60.9
2026-03-18,2026-03-18T13:17:47Z,Asociación Duarte,58.5,61
2026-03-18,2026-03-18T13:17:47Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-03-18,2026-03-18T13:17:47Z,Asociación Popular de Ahorros y Préstamos,57.5,61
2026-03-18,2026-03-18T13:17:47Z,Abonap,59.379999999999995,61.03
2026-03-18,2026-03-18T13:17:47Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
