date,time,entidad,compra,venta
2026-09-13,2026-09-13T18:35:46Z,Cambio Extranjero,58.5,
2026-09-13,2026-09-13T18:35:46Z,Asociación Romana,57.949999999999996,
2026-09-13,2026-09-13T18:35:46Z,Panora Exchange,58.9,59.4
2026-09-13,2026-09-13T18:35:46Z,Moneycorps,58.7,59.449999999999996
2026-09-13,2026-09-13T18:35:46Z,Taveras,59,59.5
2026-09-13,2026-09-13T18:35:46Z,Gamelin,58.75,59.5
2026-09-13,2026-09-13T18:35:46Z,SCT,58.8,59.5
2026-09-13,2026-09-13T18:35:46Z,RM,59,59.5
2026-09-13,2026-09-13T18:35:46Z,Bonanza Banco,58.1,59.8
2026-09-13,2026-09-13T18:35:46Z,Motor Crédito,57.9,59.8
2026-09-13,2026-09-13T18:35:46Z,Banco BHD,56,59.9
2026-09-13,2026-09-13T18:35:46Z,Banreservas,56.4,59.9
2026-09-13,2026-09-13T18:35:46Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-13,2026-09-13T18:35:46Z,Banco Lafise,56.6,59.9
2026-09-13,2026-09-13T18:35:46Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-13,2026-09-13T18:35:46Z,Banesco,56.5,59.9
2026-09-13,2026-09-13T18:35:46Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
