date,time,entidad,compra,venta
2026-05-25,2026-05-25T20:24:27Z,Cambio Extranjero,58.5,
2026-05-25,2026-05-25T20:24:27Z,Asociación Romana,57.6,
2026-05-25,2026-05-25T20:24:27Z,Taveras,58.5,59.3
2026-05-25,2026-05-25T20:24:27Z,RM,58.5,59.3
2026-05-25,2026-05-25T20:24:27Z,Moneycorps,58.6,59.4
2026-05-25,2026-05-25T20:24:27Z,Panora Exchange,58.25,59.5
2026-05-25,2026-05-25T20:24:27Z,Gamelin,58.3,59.5
2026-05-25,2026-05-25T20:24:27Z,SCT,58.5,59.6
2026-05-25,2026-05-25T20:24:27Z,Banco Unión,58,60
2026-05-25,2026-05-25T20:24:27Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.5
2026-05-25,2026-05-25T20:24:27Z,Bonanza Banco,58.4,60.5
2026-05-25,2026-05-25T20:24:27Z,Banreservas,57.5,60.5
2026-05-25,2026-05-25T20:24:27Z,Banco Caribe,58,60.5
2026-05-25,2026-05-25T20:24:27Z,Motor Crédito,58.65,60.5
2026-05-25,2026-05-25T20:24:27Z,Abonap,57.49,60.56
2026-05-25,2026-05-25T20:24:27Z,Banco BHD,57.1,60.6
2026-05-25,2026-05-25T20:24:27Z,Banco Lafise,57.1,60.6
2026-05-25,2026-05-25T20:24:27Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-25,2026-05-25T20:24:27Z,Banesco,57.8,60.6
2026-05-25,2026-05-25T20:24:27Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-25,2026-05-25T20:24:27Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
