date,time,entidad,compra,venta
2026-06-15,2026-06-15T17:16:46Z,Cambio Extranjero,58.3,
2026-06-15,2026-06-15T17:16:46Z,Asociación Romana,57.65,
2026-06-15,2026-06-15T17:16:46Z,Taveras,58.2,59
2026-06-15,2026-06-15T17:16:46Z,RM,58.8,59.3
2026-06-15,2026-06-15T17:16:46Z,Moneycorps,58.5,59.3
2026-06-15,2026-06-15T17:16:46Z,Panora Exchange,58.6,59.3
2026-06-15,2026-06-15T17:16:46Z,SCT,58.6,59.4
2026-06-15,2026-06-15T17:16:46Z,Gamelin,58.5,59.4
2026-06-15,2026-06-15T17:16:46Z,Motor Crédito,58.25,59.9
2026-06-15,2026-06-15T17:16:46Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-15,2026-06-15T17:16:46Z,Banco BHD,56.6,60
2026-06-15,2026-06-15T17:16:46Z,Banco Lafise,56.5,60
2026-06-15,2026-06-15T17:16:46Z,Bonanza Banco,58,60
2026-06-15,2026-06-15T17:16:46Z,Banco Unión,58,60
2026-06-15,2026-06-15T17:16:46Z,Banreservas,57,60
2026-06-15,2026-06-15T17:16:46Z,Banesco,57,60
2026-06-15,2026-06-15T17:16:46Z,Banco Caribe,58,60
2026-06-15,2026-06-15T17:16:46Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-15,2026-06-15T17:16:46Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-15,2026-06-15T17:16:46Z,Abonap,56.89,60.11
2026-06-15,2026-06-15T17:16:46Z,Asociación Peravia de Ahorros y Préstamos,56.849999999999994,60.5
