date,time,entidad,compra,venta
2026-08-13,2026-08-13T13:12:26Z,Cambio Extranjero,58.3,
2026-08-13,2026-08-13T13:12:26Z,Asociación Romana,57.5,
2026-08-13,2026-08-13T13:12:26Z,Taveras,58.3,58.7
2026-08-13,2026-08-13T13:12:26Z,SCT,58.2,58.7
2026-08-13,2026-08-13T13:12:26Z,Panora Exchange,58.2,58.7
2026-08-13,2026-08-13T13:12:26Z,Moneycorps,58.25,58.7
2026-08-13,2026-08-13T13:12:26Z,RM,58.349999999999994,58.75
2026-08-13,2026-08-13T13:12:26Z,Gamelin,58,58.8
2026-08-13,2026-08-13T13:12:26Z,Motor Crédito,57.8,59.5
2026-08-13,2026-08-13T13:12:26Z,Banco BHD,55.9,59.7
2026-08-13,2026-08-13T13:12:26Z,Banco Unión,57.75,59.75
2026-08-13,2026-08-13T13:12:26Z,Asociación La Nacional de Ahorros y Préstamos,56.8,59.8
2026-08-13,2026-08-13T13:12:26Z,Banco Lafise,56.5,59.8
2026-08-13,2026-08-13T13:12:26Z,Bonanza Banco,57.8,59.8
2026-08-13,2026-08-13T13:12:26Z,Banreservas,56.4,59.9
2026-08-13,2026-08-13T13:12:26Z,Banesco,56.5,59.9
2026-08-13,2026-08-13T13:12:26Z,Asociación Cibao de Ahorros y Préstamos,56.9,59.9
