date,time,entidad,compra,venta
2026-08-13,2026-08-13T19:57:06Z,Cambio Extranjero,58.349999999999994,
2026-08-13,2026-08-13T19:57:06Z,Asociación Romana,57.5,
2026-08-13,2026-08-13T19:57:06Z,RM,58.349999999999994,58.75
2026-08-13,2026-08-13T19:57:06Z,Moneycorps,58.3,58.8
2026-08-13,2026-08-13T19:57:06Z,Gamelin,58,58.8
2026-08-13,2026-08-13T19:57:06Z,Taveras,58.349999999999994,58.8
2026-08-13,2026-08-13T19:57:06Z,SCT,58.3,58.9
2026-08-13,2026-08-13T19:57:06Z,Panora Exchange,58.25,58.9
2026-08-13,2026-08-13T19:57:06Z,Motor Crédito,57.8,59.5
2026-08-13,2026-08-13T19:57:06Z,Banco BHD,55.9,59.7
2026-08-13,2026-08-13T19:57:06Z,Banco Unión,57.75,59.75
2026-08-13,2026-08-13T19:57:06Z,Banco Lafise,56.5,59.8
2026-08-13,2026-08-13T19:57:06Z,Bonanza Banco,57.8,59.8
2026-08-13,2026-08-13T19:57:06Z,Asociación La Nacional de Ahorros y Préstamos,56.9,59.9
2026-08-13,2026-08-13T19:57:06Z,Banreservas,56.4,59.9
2026-08-13,2026-08-13T19:57:06Z,Banesco,56.5,59.9
2026-08-13,2026-08-13T19:57:06Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.9
