date,time,entidad,compra,venta
2026-08-21,2026-08-21T16:35:55Z,Cambio Extranjero,58,
2026-08-21,2026-08-21T16:35:55Z,Asociación Romana,57.8,
2026-08-21,2026-08-21T16:35:55Z,Panora Exchange,57.849999999999994,58.55
2026-08-21,2026-08-21T16:35:55Z,SCT,58.1,58.9
2026-08-21,2026-08-21T16:35:55Z,Moneycorps,58.349999999999994,59.05
2026-08-21,2026-08-21T16:35:55Z,RM,58.7,59.05
2026-08-21,2026-08-21T16:35:55Z,Gamelin,58,59.15
2026-08-21,2026-08-21T16:35:55Z,Taveras,58.5,59.15
2026-08-21,2026-08-21T16:35:55Z,Banco Unión,57.5,59.7
2026-08-21,2026-08-21T16:35:55Z,Asociación La Nacional de Ahorros y Préstamos,56.7,59.7
2026-08-21,2026-08-21T16:35:55Z,Banco BHD,56,59.8
2026-08-21,2026-08-21T16:35:55Z,Bonanza Banco,57.8,59.8
2026-08-21,2026-08-21T16:35:55Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-08-21,2026-08-21T16:35:55Z,Motor Crédito,57.9,59.8
2026-08-21,2026-08-21T16:35:55Z,Banreservas,56.4,59.9
2026-08-21,2026-08-21T16:35:55Z,Banco Lafise,56.6,59.9
2026-08-21,2026-08-21T16:35:55Z,Banesco,56.5,59.9
