date,time,entidad,compra,venta
2026-08-12,2026-08-12T16:58:05Z,Cambio Extranjero,58.3,
2026-08-12,2026-08-12T16:58:05Z,Asociación Romana,57.5,
2026-08-12,2026-08-12T16:58:05Z,Moneycorps,58.25,58.7
2026-08-12,2026-08-12T16:58:05Z,Taveras,58.3,58.7
2026-08-12,2026-08-12T16:58:05Z,Panora Exchange,58.2,58.7
2026-08-12,2026-08-12T16:58:05Z,SCT,58.2,58.7
2026-08-12,2026-08-12T16:58:05Z,RM,58.349999999999994,58.75
2026-08-12,2026-08-12T16:58:05Z,Gamelin,58,58.8
2026-08-12,2026-08-12T16:58:05Z,Banco Unión,57.5,59.5
2026-08-12,2026-08-12T16:58:05Z,Motor Crédito,57.8,59.5
2026-08-12,2026-08-12T16:58:05Z,Banco BHD,55.9,59.7
2026-08-12,2026-08-12T16:58:05Z,Banco Lafise,56.5,59.8
2026-08-12,2026-08-12T16:58:05Z,Asociación La Nacional de Ahorros y Préstamos,56.8,59.8
2026-08-12,2026-08-12T16:58:05Z,Bonanza Banco,57.8,59.8
2026-08-12,2026-08-12T16:58:05Z,Banreservas,56.4,59.9
2026-08-12,2026-08-12T16:58:05Z,Asociación Cibao de Ahorros y Préstamos,56.9,59.9
2026-08-12,2026-08-12T16:58:05Z,Banesco,56.5,59.9
