date,time,entidad,compra,venta
2026-07-23,2026-07-23T14:02:52Z,Cambio Extranjero,58,
2026-07-23,2026-07-23T14:02:52Z,Asociación Romana,57.8,
2026-07-23,2026-07-23T14:02:52Z,Taveras,57.7,58.6
2026-07-23,2026-07-23T14:02:52Z,Moneycorps,58.949999999999996,58.7
2026-07-23,2026-07-23T14:02:52Z,Panora Exchange,57.9,58.7
2026-07-23,2026-07-23T14:02:52Z,RM,58.3,58.7
2026-07-23,2026-07-23T14:02:52Z,Gamelin,58,58.8
2026-07-23,2026-07-23T14:02:52Z,SCT,58,58.8
2026-07-23,2026-07-23T14:02:52Z,Banco Unión,57.7,59.5
2026-07-23,2026-07-23T14:02:52Z,Motor Crédito,57.8,59.5
2026-07-23,2026-07-23T14:02:52Z,Bonanza Banco,57.8,59.9
2026-07-23,2026-07-23T14:02:52Z,Asociación La Nacional de Ahorros y Préstamos,56.8,60
2026-07-23,2026-07-23T14:02:52Z,Banco BHD,56.05,60
2026-07-23,2026-07-23T14:02:52Z,Banreservas,56.5,60
2026-07-23,2026-07-23T14:02:52Z,Banco Lafise,56.7,60
2026-07-23,2026-07-23T14:02:52Z,Asociación Cibao de Ahorros y Préstamos,56.6,60
2026-07-23,2026-07-23T14:02:52Z,Banesco,56.8,60
2026-07-23,2026-07-23T14:02:52Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-23,2026-07-23T14:02:52Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
