date,time,entidad,compra,venta
2026-07-23,2026-07-23T17:24:43Z,Cambio Extranjero,57.7,
2026-07-23,2026-07-23T17:24:43Z,Asociación Romana,57.3,
2026-07-23,2026-07-23T17:24:43Z,Moneycorps,57.8,58.6
2026-07-23,2026-07-23T17:24:43Z,Taveras,57.7,58.6
2026-07-23,2026-07-23T17:24:43Z,Panora Exchange,57.7,58.6
2026-07-23,2026-07-23T17:24:43Z,RM,58.3,58.7
2026-07-23,2026-07-23T17:24:43Z,SCT,58,58.8
2026-07-23,2026-07-23T17:24:43Z,Gamelin,58,58.8
2026-07-23,2026-07-23T17:24:43Z,Banco Unión,57.7,59.5
2026-07-23,2026-07-23T17:24:43Z,Motor Crédito,57.8,59.5
2026-07-23,2026-07-23T17:24:43Z,Bonanza Banco,57.8,59.9
2026-07-23,2026-07-23T17:24:43Z,Banco BHD,56.05,60
2026-07-23,2026-07-23T17:24:43Z,Banreservas,56.5,60
2026-07-23,2026-07-23T17:24:43Z,Banco Lafise,56.7,60
2026-07-23,2026-07-23T17:24:43Z,Banesco,56.8,60
2026-07-23,2026-07-23T17:24:43Z,Asociación Cibao de Ahorros y Préstamos,56.6,60
2026-07-23,2026-07-23T17:24:43Z,Asociación La Nacional de Ahorros y Préstamos,56.6,60
2026-07-23,2026-07-23T17:24:43Z,Asociación Popular de Ahorros y Préstamos,56.6,60
2026-07-23,2026-07-23T17:24:43Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
