date,time,entidad,compra,venta
2026-09-02,2026-09-02T21:38:49Z,Cambio Extranjero,58.5,
2026-09-02,2026-09-02T21:38:49Z,Asociación Romana,57.6,
2026-09-02,2026-09-02T21:38:49Z,Gamelin,58.25,59
2026-09-02,2026-09-02T21:38:49Z,Taveras,58.5,59.3
2026-09-02,2026-09-02T21:38:49Z,SCT,58.6,59.3
2026-09-02,2026-09-02T21:38:49Z,Moneycorps,58.5,59.4
2026-09-02,2026-09-02T21:38:49Z,RM,58.8,59.5
2026-09-02,2026-09-02T21:38:49Z,Panora Exchange,58.5,59.6
2026-09-02,2026-09-02T21:38:49Z,Banco Unión,57.849999999999994,59.75
2026-09-02,2026-09-02T21:38:49Z,Banco BHD,56,59.8
2026-09-02,2026-09-02T21:38:49Z,Bonanza Banco,57.8,59.8
2026-09-02,2026-09-02T21:38:49Z,Motor Crédito,57.9,59.8
2026-09-02,2026-09-02T21:38:49Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
2026-09-02,2026-09-02T21:38:49Z,Banreservas,56.4,59.9
2026-09-02,2026-09-02T21:38:49Z,Banesco,56.5,59.9
2026-09-02,2026-09-02T21:38:49Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.9
2026-09-02,2026-09-02T21:38:49Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-02,2026-09-02T21:38:49Z,Banco Lafise,56.6,60
