date,time,entidad,compra,venta
2026-05-05,2026-05-05T17:37:23Z,Asociación Romana,58.5,
2026-05-05,2026-05-05T17:37:23Z,Moneycorps,59.1,59.8
2026-05-05,2026-05-05T17:37:23Z,Panora Exchange,59.1,60
2026-05-05,2026-05-05T17:37:23Z,SCT,59.2,60
2026-05-05,2026-05-05T17:37:23Z,Gamelin,59,60
2026-05-05,2026-05-05T17:37:23Z,RM,59.25,60
2026-05-05,2026-05-05T17:37:23Z,Cambio Extranjero,59.25,60
2026-05-05,2026-05-05T17:37:23Z,Taveras,59.25,60
2026-05-05,2026-05-05T17:37:23Z,Motor Crédito,58.65,60.5
2026-05-05,2026-05-05T17:37:23Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-05-05,2026-05-05T17:37:23Z,Bonanza Banco,58.7,61
2026-05-05,2026-05-05T17:37:23Z,Banreservas,58,61
2026-05-05,2026-05-05T17:37:23Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-05-05,2026-05-05T17:37:23Z,Banco Unión,58.5,61.25
2026-05-05,2026-05-05T17:37:23Z,Banco Caribe,58.5,61.25
2026-05-05,2026-05-05T17:37:23Z,Abonap,58.120000000000005,61.290000000000006
2026-05-05,2026-05-05T17:37:23Z,Banco BHD,57.7,61.4
2026-05-05,2026-05-05T17:37:23Z,Banco Lafise,57.9,61.4
2026-05-05,2026-05-05T17:37:23Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-05-05,2026-05-05T17:37:23Z,Banesco,58,61.4
2026-05-05,2026-05-05T17:37:23Z,Asociación Popular de Ahorros y Préstamos,58,61.4
