date,time,entidad,compra,venta
2026-07-16,2026-07-16T20:03:32Z,Cambio Extranjero,58,
2026-07-16,2026-07-16T20:03:32Z,Asociación Romana,57.8,
2026-07-16,2026-07-16T20:03:32Z,Panora Exchange,58.05,58.7
2026-07-16,2026-07-16T20:03:32Z,RM,58.1,58.7
2026-07-16,2026-07-16T20:03:32Z,Taveras,58.1,58.7
2026-07-16,2026-07-16T20:03:32Z,Moneycorps,58.2,58.9
2026-07-16,2026-07-16T20:03:32Z,Gamelin,58,58.9
2026-07-16,2026-07-16T20:03:32Z,SCT,58.3,59.1
2026-07-16,2026-07-16T20:03:32Z,Motor Crédito,58,59.7
2026-07-16,2026-07-16T20:03:32Z,Banco Unión,57.9,59.9
2026-07-16,2026-07-16T20:03:32Z,Banreservas,57,60.25
2026-07-16,2026-07-16T20:03:32Z,Asociación Cibao de Ahorros y Préstamos,57,60.25
2026-07-16,2026-07-16T20:03:32Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.25
2026-07-16,2026-07-16T20:03:32Z,Banco Lafise,57.2,60.5
2026-07-16,2026-07-16T20:03:32Z,Bonanza Banco,58,60.5
2026-07-16,2026-07-16T20:03:32Z,Asociación Popular de Ahorros y Préstamos,57.05,60.5
2026-07-16,2026-07-16T20:03:32Z,Abonap,57.27,60.56
2026-07-16,2026-07-16T20:03:32Z,Banco BHD,56.65,60.6
2026-07-16,2026-07-16T20:03:32Z,Banesco,56.8,60.6
2026-07-16,2026-07-16T20:03:32Z,Asociación Peravia de Ahorros y Préstamos,56.8,60.949999999999996
