date,time,entidad,compra,venta
2026-05-15,2026-05-15T20:18:07Z,Cambio Extranjero,58.9,
2026-05-15,2026-05-15T20:18:07Z,Asociación Romana,58.6,
2026-05-15,2026-05-15T20:18:07Z,Panora Exchange,58.6,59.5
2026-05-15,2026-05-15T20:18:07Z,Moneycorps,58.5,59.6
2026-05-15,2026-05-15T20:18:07Z,RM,59,59.7
2026-05-15,2026-05-15T20:18:07Z,Taveras,59,59.8
2026-05-15,2026-05-15T20:18:07Z,Gamelin,59,60
2026-05-15,2026-05-15T20:18:07Z,SCT,59,60
2026-05-15,2026-05-15T20:18:07Z,Motor Crédito,58.65,60.5
2026-05-15,2026-05-15T20:18:07Z,Asociación Cibao de Ahorros y Préstamos,57.8,60.8
2026-05-15,2026-05-15T20:18:07Z,Banco BHD,57.1,60.8
2026-05-15,2026-05-15T20:18:07Z,Bonanza Banco,58.5,60.8
2026-05-15,2026-05-15T20:18:07Z,Banreservas,57.8,60.8
2026-05-15,2026-05-15T20:18:07Z,Banco Caribe,58,60.8
2026-05-15,2026-05-15T20:18:07Z,Abonap,57.809999999999995,60.839999999999996
2026-05-15,2026-05-15T20:18:07Z,Banco Lafise,57.5,61
2026-05-15,2026-05-15T20:18:07Z,Banco Unión,58.5,61
2026-05-15,2026-05-15T20:18:07Z,Asociación Peravia de Ahorros y Préstamos,58,61
2026-05-15,2026-05-15T20:18:07Z,Banesco,58,61
2026-05-15,2026-05-15T20:18:07Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-15,2026-05-15T20:18:07Z,Asociación Popular de Ahorros y Préstamos,57.75,61
