date,time,entidad,compra,venta
2026-09-26,2026-09-26T15:57:24Z,Asociación Romana,58.3,
2026-09-26,2026-09-26T15:57:24Z,Moneycorps,59.15,59.8
2026-09-26,2026-09-26T15:57:24Z,Cambio Extranjero,59.1,59.8
2026-09-26,2026-09-26T15:57:24Z,Taveras,59.3,59.8
2026-09-26,2026-09-26T15:57:24Z,Panora Exchange,58.75,59.849999999999994
2026-09-26,2026-09-26T15:57:24Z,Gamelin,59.25,59.9
2026-09-26,2026-09-26T15:57:24Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-26,2026-09-26T15:57:24Z,SCT,59.1,60
2026-09-26,2026-09-26T15:57:24Z,RM,59.5,60
2026-09-26,2026-09-26T15:57:24Z,Banco BHD,56.2,60.1
2026-09-26,2026-09-26T15:57:24Z,Bonanza Banco,58.4,60.1
2026-09-26,2026-09-26T15:57:24Z,Banreservas,56.6,60.1
2026-09-26,2026-09-26T15:57:24Z,Banesco,57,60.15
2026-09-26,2026-09-26T15:57:24Z,Motor Crédito,58.5,60.15
2026-09-26,2026-09-26T15:57:24Z,Asociación La Nacional de Ahorros y Préstamos,58.25,60.25
2026-09-26,2026-09-26T15:57:24Z,Banco Lafise,56.949999999999996,60.25
2026-09-26,2026-09-26T15:57:24Z,Asociación Cibao de Ahorros y Préstamos,58.25,60.25
