date,time,entidad,compra,venta
2026-05-08,2026-05-08T14:21:20Z,Asociación Romana,58.3,
2026-05-08,2026-05-08T14:21:20Z,Moneycorps,59,59.65
2026-05-08,2026-05-08T14:21:20Z,Cambio Extranjero,58.8,59.65
2026-05-08,2026-05-08T14:21:20Z,RM,59,59.7
2026-05-08,2026-05-08T14:21:20Z,Gamelin,58.75,59.75
2026-05-08,2026-05-08T14:21:20Z,Panora Exchange,58.75,59.9
2026-05-08,2026-05-08T14:21:20Z,SCT,59,60
2026-05-08,2026-05-08T14:21:20Z,Taveras,59.25,60
2026-05-08,2026-05-08T14:21:20Z,Motor Crédito,58.65,60.5
2026-05-08,2026-05-08T14:21:20Z,Bonanza Banco,58.5,60.8
2026-05-08,2026-05-08T14:21:20Z,Banco Unión,58.1,60.9
2026-05-08,2026-05-08T14:21:20Z,Asociación Cibao de Ahorros y Préstamos,58,61
2026-05-08,2026-05-08T14:21:20Z,Banco BHD,57.3,61
2026-05-08,2026-05-08T14:21:20Z,Banco Lafise,57.5,61
2026-05-08,2026-05-08T14:21:20Z,Banreservas,58,61
2026-05-08,2026-05-08T14:21:20Z,Banesco,58,61
2026-05-08,2026-05-08T14:21:20Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61
2026-05-08,2026-05-08T14:21:20Z,Banco Caribe,58.3,61
2026-05-08,2026-05-08T14:21:20Z,Asociación Popular de Ahorros y Préstamos,58,61
2026-05-08,2026-05-08T14:21:20Z,Abonap,58.01,61.14
2026-05-08,2026-05-08T14:21:20Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
