date,time,entidad,compra,venta
2026-04-29,2026-04-29T17:41:59Z,Asociación Romana,58.6,
2026-04-29,2026-04-29T17:41:59Z,Taveras,59.1,59.75
2026-04-29,2026-04-29T17:41:59Z,Moneycorps,59.25,60
2026-04-29,2026-04-29T17:41:59Z,Gamelin,59.3,60.2
2026-04-29,2026-04-29T17:41:59Z,SCT,59.4,60.3
2026-04-29,2026-04-29T17:41:59Z,Cambio Extranjero,59.5,60.3
2026-04-29,2026-04-29T17:41:59Z,Panora Exchange,59.2,60.349999999999994
2026-04-29,2026-04-29T17:41:59Z,RM,59.6,60.5
2026-04-29,2026-04-29T17:41:59Z,Motor Crédito,58.65,60.5
2026-04-29,2026-04-29T17:41:59Z,Bonanza Banco,59,61
2026-04-29,2026-04-29T17:41:59Z,Banreservas,58,61
2026-04-29,2026-04-29T17:41:59Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-04-29,2026-04-29T17:41:59Z,Abonap,57.93,61.24
2026-04-29,2026-04-29T17:41:59Z,Banco Caribe,58.5,61.25
2026-04-29,2026-04-29T17:41:59Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.4
2026-04-29,2026-04-29T17:41:59Z,Banco BHD,57.7,61.4
2026-04-29,2026-04-29T17:41:59Z,Banco Lafise,57.9,61.4
2026-04-29,2026-04-29T17:41:59Z,Banesco,58,61.4
2026-04-29,2026-04-29T17:41:59Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-04-29,2026-04-29T17:41:59Z,Asociación Popular de Ahorros y Préstamos,57.75,61.4
2026-04-29,2026-04-29T17:41:59Z,Banco Unión,58.5,61.5
