date,time,entidad,compra,venta
2026-08-18,2026-08-18T12:47:43Z,Cambio Extranjero,58.5,
2026-08-18,2026-08-18T12:47:43Z,Asociación Romana,57.5,
2026-08-18,2026-08-18T12:47:43Z,RM,58.5,59
2026-08-18,2026-08-18T12:47:43Z,Moneycorps,58.5,59.1
2026-08-18,2026-08-18T12:47:43Z,Taveras,58.5,59.15
2026-08-18,2026-08-18T12:47:43Z,Gamelin,58.5,59.15
2026-08-18,2026-08-18T12:47:43Z,Panora Exchange,58.5,59.2
2026-08-18,2026-08-18T12:47:43Z,SCT,58.6,59.4
2026-08-18,2026-08-18T12:47:43Z,Banco Unión,57.75,59.75
2026-08-18,2026-08-18T12:47:43Z,Bonanza Banco,57.8,59.8
2026-08-18,2026-08-18T12:47:43Z,Motor Crédito,57.9,59.8
2026-08-18,2026-08-18T12:47:43Z,Banco BHD,56.1,59.9
2026-08-18,2026-08-18T12:47:43Z,Banco Lafise,56.6,59.9
2026-08-18,2026-08-18T12:47:43Z,Banreservas,56.4,59.9
2026-08-18,2026-08-18T12:47:43Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.9
2026-08-18,2026-08-18T12:47:43Z,Banesco,56.5,59.9
2026-08-18,2026-08-18T12:47:43Z,Asociación La Nacional de Ahorros y Préstamos,57.5,59.9
