date,time,entidad,compra,venta
2026-08-20,2026-08-20T19:33:28Z,Cambio Extranjero,58.5,
2026-08-20,2026-08-20T19:33:28Z,Asociación Romana,57.8,
2026-08-20,2026-08-20T19:33:28Z,SCT,58.3,59
2026-08-20,2026-08-20T19:33:28Z,Moneycorps,58.349999999999994,59.05
2026-08-20,2026-08-20T19:33:28Z,RM,58.7,59.05
2026-08-20,2026-08-20T19:33:28Z,Panora Exchange,57.8,59.1
2026-08-20,2026-08-20T19:33:28Z,Taveras,58.5,59.15
2026-08-20,2026-08-20T19:33:28Z,Gamelin,58.4,59.15
2026-08-20,2026-08-20T19:33:28Z,Banco Unión,57.5,59.7
2026-08-20,2026-08-20T19:33:28Z,Banco BHD,56,59.8
2026-08-20,2026-08-20T19:33:28Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.8
2026-08-20,2026-08-20T19:33:28Z,Bonanza Banco,57.8,59.8
2026-08-20,2026-08-20T19:33:28Z,Motor Crédito,57.9,59.8
2026-08-20,2026-08-20T19:33:28Z,Asociación La Nacional de Ahorros y Préstamos,57.5,59.9
2026-08-20,2026-08-20T19:33:28Z,Banreservas,56.4,59.9
2026-08-20,2026-08-20T19:33:28Z,Banco Lafise,56.6,59.9
2026-08-20,2026-08-20T19:33:28Z,Banesco,56.5,59.9
