date,time,entidad,compra,venta
2026-03-25,2026-03-25T19:51:06Z,Capla,59,
2026-03-25,2026-03-25T19:51:06Z,Asociación Romana,58,
2026-03-25,2026-03-25T19:51:06Z,Cambio Extranjero,57.6,59.8
2026-03-25,2026-03-25T19:51:06Z,RM,58.5,60
2026-03-25,2026-03-25T19:51:06Z,Moneycorps,58.7,60.3
2026-03-25,2026-03-25T19:51:06Z,Banco Caribe,57.5,60.75
2026-03-25,2026-03-25T19:51:06Z,Banreservas,58.3,60.8
2026-03-25,2026-03-25T19:51:06Z,Gamelin,58.6,60.9
2026-03-25,2026-03-25T19:51:06Z,Asociación La Nacional de Ahorros y Préstamos,57.5,61
2026-03-25,2026-03-25T19:51:06Z,SCT,59,61
2026-03-25,2026-03-25T19:51:06Z,Banco BHD,57.5,61
2026-03-25,2026-03-25T19:51:06Z,Banco Lafise,57.5,61
2026-03-25,2026-03-25T19:51:06Z,Banco Unión,57.5,61
2026-03-25,2026-03-25T19:51:06Z,Banesco,57.7,61
2026-03-25,2026-03-25T19:51:06Z,Asociación Duarte,57.5,61
2026-03-25,2026-03-25T19:51:06Z,Motor Crédito,58.6,61
2026-03-25,2026-03-25T19:51:06Z,Asociación Popular de Ahorros y Préstamos,57,61
2026-03-25,2026-03-25T19:51:06Z,Asociación Cibao de Ahorros y Préstamos,57.5,61
2026-03-25,2026-03-25T19:51:06Z,Abonap,57.91,61.160000000000004
2026-03-25,2026-03-25T19:51:06Z,Panora Exchange,58.6,61.25
2026-03-25,2026-03-25T19:51:06Z,Bonanza Banco,58,61.349999999999994
2026-03-25,2026-03-25T19:51:06Z,Asociación Peravia de Ahorros y Préstamos,58.5,61.4
2026-03-25,2026-03-25T19:51:06Z,Taveras,60.1,61.9
