date,time,entidad,compra,venta
2026-09-11,2026-09-11T19:08:10Z,Asociación Romana,57.949999999999996,
2026-09-11,2026-09-11T19:08:10Z,Cambio Extranjero,58.5,
2026-09-11,2026-09-11T19:08:10Z,Taveras,58.5,59.15
2026-09-11,2026-09-11T19:08:10Z,Panora Exchange,58.849999999999994,59.4
2026-09-11,2026-09-11T19:08:10Z,Moneycorps,58.7,59.449999999999996
2026-09-11,2026-09-11T19:08:10Z,SCT,58.8,59.5
2026-09-11,2026-09-11T19:08:10Z,Gamelin,58.75,59.5
2026-09-11,2026-09-11T19:08:10Z,RM,59,59.5
2026-09-11,2026-09-11T19:08:10Z,Bonanza Banco,58.1,59.8
2026-09-11,2026-09-11T19:08:10Z,Motor Crédito,57.9,59.8
2026-09-11,2026-09-11T19:08:10Z,Banco BHD,56,59.9
2026-09-11,2026-09-11T19:08:10Z,Banreservas,56.4,59.9
2026-09-11,2026-09-11T19:08:10Z,Banco Lafise,56.6,59.9
2026-09-11,2026-09-11T19:08:10Z,Banesco,56.5,59.9
2026-09-11,2026-09-11T19:08:10Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-11,2026-09-11T19:08:10Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-11,2026-09-11T19:08:10Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
