date,time,entidad,compra,venta
2026-06-03,2026-06-03T16:52:50Z,Cambio Extranjero,58.2,
2026-06-03,2026-06-03T16:52:50Z,Asociación Romana,57.15,
2026-06-03,2026-06-03T16:52:50Z,Moneycorps,58,58.7
2026-06-03,2026-06-03T16:52:50Z,Taveras,58,58.7
2026-06-03,2026-06-03T16:52:50Z,Panora Exchange,58,58.75
2026-06-03,2026-06-03T16:52:50Z,Gamelin,58,58.849999999999994
2026-06-03,2026-06-03T16:52:50Z,RM,58.2,59
2026-06-03,2026-06-03T16:52:50Z,SCT,58,59
2026-06-03,2026-06-03T16:52:50Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.5
2026-06-03,2026-06-03T16:52:50Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-03,2026-06-03T16:52:50Z,Banco Unión,57,59.75
2026-06-03,2026-06-03T16:52:50Z,Motor Crédito,57.849999999999994,59.75
2026-06-03,2026-06-03T16:52:50Z,Abonap,56.71,59.99
2026-06-03,2026-06-03T16:52:50Z,Banco Lafise,56.5,60
2026-06-03,2026-06-03T16:52:50Z,Bonanza Banco,57.5,60
2026-06-03,2026-06-03T16:52:50Z,Banreservas,56.5,60
2026-06-03,2026-06-03T16:52:50Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-03,2026-06-03T16:52:50Z,Banesco,57,60
2026-06-03,2026-06-03T16:52:50Z,Banco Caribe,57,60
2026-06-03,2026-06-03T16:52:50Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-03,2026-06-03T16:52:50Z,Banco BHD,56.7,60.2
