date,time,entidad,compra,venta
2026-04-08,2026-04-08T17:06:13Z,Asociación Romana,59.6,
2026-04-08,2026-04-08T17:06:13Z,Panora Exchange,59.8,61
2026-04-08,2026-04-08T17:06:13Z,SCT,59.7,61.1
2026-04-08,2026-04-08T17:06:13Z,RM,60.2,61.1
2026-04-08,2026-04-08T17:06:13Z,Cambio Extranjero,,61.15
2026-04-08,2026-04-08T17:06:13Z,Moneycorps,60.3,61.15
2026-04-08,2026-04-08T17:06:13Z,Gamelin,60.2,61.2
2026-04-08,2026-04-08T17:06:13Z,Taveras,60.5,61.25
2026-04-08,2026-04-08T17:06:13Z,Motor Crédito,59.2,61.5
2026-04-08,2026-04-08T17:06:13Z,Bonanza Banco,59.8,61.7
2026-04-08,2026-04-08T17:06:13Z,Banco Unión,59,61.75
2026-04-08,2026-04-08T17:06:13Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-08,2026-04-08T17:06:13Z,Asociación Cibao de Ahorros y Préstamos,59,61.849999999999994
2026-04-08,2026-04-08T17:06:13Z,Banreservas,59.349999999999994,61.849999999999994
2026-04-08,2026-04-08T17:06:13Z,Banco Caribe,59,61.849999999999994
2026-04-08,2026-04-08T17:06:13Z,Banco BHD,58.4,61.9
2026-04-08,2026-04-08T17:06:13Z,Banco Lafise,58.4,61.9
2026-04-08,2026-04-08T17:06:13Z,Banesco,58.3,61.9
2026-04-08,2026-04-08T17:06:13Z,Asociación Duarte,58.4,61.9
2026-04-08,2026-04-08T17:06:13Z,Abonap,58.760000000000005,61.9
2026-04-08,2026-04-08T17:06:13Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-08,2026-04-08T17:06:13Z,Asociación Popular de Ahorros y Préstamos,58.1,61.9
