date,time,entidad,compra,venta
2026-06-19,2026-06-19T15:21:23Z,Cambio Extranjero,58.2,
2026-06-19,2026-06-19T15:21:23Z,Asociación Romana,57.65,
2026-06-19,2026-06-19T15:21:23Z,Moneycorps,58,58.75
2026-06-19,2026-06-19T15:21:23Z,RM,58.3,58.849999999999994
2026-06-19,2026-06-19T15:21:23Z,Panora Exchange,58.05,58.9
2026-06-19,2026-06-19T15:21:23Z,Gamelin,58.1,59
2026-06-19,2026-06-19T15:21:23Z,SCT,58,59
2026-06-19,2026-06-19T15:21:23Z,Taveras,58.5,59.2
2026-06-19,2026-06-19T15:21:23Z,Asociación Cibao de Ahorros y Préstamos,56.9,59.9
2026-06-19,2026-06-19T15:21:23Z,Banco BHD,56.15,59.9
2026-06-19,2026-06-19T15:21:23Z,Banreservas,56.9,59.9
2026-06-19,2026-06-19T15:21:23Z,Motor Crédito,57.949999999999996,59.9
2026-06-19,2026-06-19T15:21:23Z,Banco Lafise,56.56,60
2026-06-19,2026-06-19T15:21:23Z,Bonanza Banco,58,60
2026-06-19,2026-06-19T15:21:23Z,Banco Unión,58,60
2026-06-19,2026-06-19T15:21:23Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-19,2026-06-19T15:21:23Z,Banesco,57,60
2026-06-19,2026-06-19T15:21:23Z,Banco Caribe,57,60
2026-06-19,2026-06-19T15:21:23Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-19,2026-06-19T15:21:23Z,Abonap,56.92,60.05
2026-06-19,2026-06-19T15:21:23Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.55
