date,time,entidad,compra,venta
2026-03-31,2026-03-31T13:23:04Z,Asociación Romana,59.5,
2026-03-31,2026-03-31T13:23:04Z,Cambio Extranjero,60.5,61.1
2026-03-31,2026-03-31T13:23:04Z,Moneycorps,60,61.15
2026-03-31,2026-03-31T13:23:04Z,Gamelin,60,61.2
2026-03-31,2026-03-31T13:23:04Z,Motor Crédito,58.9,61.2
2026-03-31,2026-03-31T13:23:04Z,Banco Unión,58.5,61.25
2026-03-31,2026-03-31T13:23:04Z,Asociación Peravia de Ahorros y Préstamos,57.5,61.25
2026-03-31,2026-03-31T13:23:04Z,SCT,59.8,61.3
2026-03-31,2026-03-31T13:23:04Z,RM,59.5,61.5
2026-03-31,2026-03-31T13:23:04Z,Taveras,60.5,61.5
2026-03-31,2026-03-31T13:23:04Z,Panora Exchange,60.15,61.5
2026-03-31,2026-03-31T13:23:04Z,Bonanza Banco,59.6,61.5
2026-03-31,2026-03-31T13:23:04Z,Banco Caribe,58.9,61.5
2026-03-31,2026-03-31T13:23:04Z,Abonap,58.290000000000006,61.68
2026-03-31,2026-03-31T13:23:04Z,Asociación Cibao de Ahorros y Préstamos,58.2,61.7
2026-03-31,2026-03-31T13:23:04Z,Banreservas,59.2,61.7
2026-03-31,2026-03-31T13:23:04Z,Asociación Duarte,58.2,61.7
2026-03-31,2026-03-31T13:23:04Z,Asociación Popular de Ahorros y Préstamos,57.5,61.75
2026-03-31,2026-03-31T13:23:04Z,Banco BHD,58.3,61.8
2026-03-31,2026-03-31T13:23:04Z,Banco Lafise,58.3,61.8
2026-03-31,2026-03-31T13:23:04Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-03-31,2026-03-31T13:23:04Z,Banesco,58,62
