date,time,entidad,compra,venta
2026-03-31,2026-03-31T17:00:33Z,Asociación Romana,59.5,
2026-03-31,2026-03-31T17:00:33Z,Cambio Extranjero,60.5,61.1
2026-03-31,2026-03-31T17:00:33Z,Moneycorps,60,61.15
2026-03-31,2026-03-31T17:00:33Z,Gamelin,60,61.2
2026-03-31,2026-03-31T17:00:33Z,Motor Crédito,58.9,61.2
2026-03-31,2026-03-31T17:00:33Z,Asociación Peravia de Ahorros y Préstamos,57.5,61.25
2026-03-31,2026-03-31T17:00:33Z,Banco Unión,58.5,61.25
2026-03-31,2026-03-31T17:00:33Z,SCT,60,61.4
2026-03-31,2026-03-31T17:00:33Z,Taveras,60.5,61.5
2026-03-31,2026-03-31T17:00:33Z,Panora Exchange,60.15,61.5
2026-03-31,2026-03-31T17:00:33Z,RM,59.5,61.5
2026-03-31,2026-03-31T17:00:33Z,Banco Caribe,58.9,61.5
2026-03-31,2026-03-31T17:00:33Z,Abonap,58.290000000000006,61.68
2026-03-31,2026-03-31T17:00:33Z,Bonanza Banco,59.8,61.7
2026-03-31,2026-03-31T17:00:33Z,Banreservas,59.2,61.7
2026-03-31,2026-03-31T17:00:33Z,Asociación Duarte,58.2,61.7
2026-03-31,2026-03-31T17:00:33Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-03-31,2026-03-31T17:00:33Z,Asociación Cibao de Ahorros y Préstamos,58.8,61.8
2026-03-31,2026-03-31T17:00:33Z,Banco BHD,58.3,61.8
2026-03-31,2026-03-31T17:00:33Z,Banco Lafise,58.3,61.8
2026-03-31,2026-03-31T17:00:33Z,Asociación Popular de Ahorros y Préstamos,57.75,61.8
2026-03-31,2026-03-31T17:00:33Z,Banesco,58.3,62
