date,time,entidad,compra,venta
2026-03-24,2026-03-24T17:01:49Z,Asociación Romana,58.8,
2026-03-24,2026-03-24T17:01:49Z,Cambio Extranjero,60,61
2026-03-24,2026-03-24T17:01:49Z,Capla,59.6,61
2026-03-24,2026-03-24T17:01:49Z,Moneycorps,60.3,61.2
2026-03-24,2026-03-24T17:01:49Z,Panora Exchange,60.05,61.25
2026-03-24,2026-03-24T17:01:49Z,Banreservas,58.75,61.25
2026-03-24,2026-03-24T17:01:49Z,Banco Caribe,58.75,61.25
2026-03-24,2026-03-24T17:01:49Z,Gamelin,60.5,61.3
2026-03-24,2026-03-24T17:01:49Z,Bonanza Banco,59,61.349999999999994
2026-03-24,2026-03-24T17:01:49Z,Asociación Peravia de Ahorros y Préstamos,58.5,61.4
2026-03-24,2026-03-24T17:01:49Z,Motor Crédito,58.8,61.449999999999996
2026-03-24,2026-03-24T17:01:49Z,Asociación Cibao de Ahorros y Préstamos,58.75,61.5
2026-03-24,2026-03-24T17:01:49Z,SCT,60,61.5
2026-03-24,2026-03-24T17:01:49Z,Banco Lafise,58,61.5
2026-03-24,2026-03-24T17:01:49Z,Banco BHD,58.5,61.5
2026-03-24,2026-03-24T17:01:49Z,Banco Unión,58.25,61.5
2026-03-24,2026-03-24T17:01:49Z,Banesco,58.25,61.5
2026-03-24,2026-03-24T17:01:49Z,Asociación Duarte,59,61.5
2026-03-24,2026-03-24T17:01:49Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-03-24,2026-03-24T17:01:49Z,Asociación Popular de Ahorros y Préstamos,57.5,61.5
2026-03-24,2026-03-24T17:01:49Z,Abonap,58.5,61.51
2026-03-24,2026-03-24T17:01:49Z,RM,60.3,61.7
2026-03-24,2026-03-24T17:01:49Z,Taveras,60.1,61.9
