date,time,entidad,compra,venta
2026-03-24,2026-03-24T13:16:29Z,Capla,60,
2026-03-24,2026-03-24T13:16:29Z,Asociación Romana,59.6,
2026-03-24,2026-03-24T13:16:29Z,Cambio Extranjero,60.6,61.1
2026-03-24,2026-03-24T13:16:29Z,Banreservas,58.75,61.25
2026-03-24,2026-03-24T13:16:29Z,Banco Caribe,58.75,61.25
2026-03-24,2026-03-24T13:16:29Z,Bonanza Banco,59,61.349999999999994
2026-03-24,2026-03-24T13:16:29Z,Panora Exchange,60.2,61.4
2026-03-24,2026-03-24T13:16:29Z,Asociación Peravia de Ahorros y Préstamos,58.5,61.4
2026-03-24,2026-03-24T13:16:29Z,Motor Crédito,58.8,61.449999999999996
2026-03-24,2026-03-24T13:16:29Z,Moneycorps,60.5,61.5
2026-03-24,2026-03-24T13:16:29Z,SCT,60,61.5
2026-03-24,2026-03-24T13:16:29Z,Asociación Cibao de Ahorros y Préstamos,58.75,61.5
2026-03-24,2026-03-24T13:16:29Z,Banco BHD,58.5,61.5
2026-03-24,2026-03-24T13:16:29Z,Banco Lafise,58,61.5
2026-03-24,2026-03-24T13:16:29Z,Banco Unión,58.25,61.5
2026-03-24,2026-03-24T13:16:29Z,Banesco,58.5,61.5
2026-03-24,2026-03-24T13:16:29Z,Asociación Duarte,59,61.5
2026-03-24,2026-03-24T13:16:29Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-03-24,2026-03-24T13:16:29Z,Asociación Popular de Ahorros y Préstamos,57.5,61.5
2026-03-24,2026-03-24T13:16:29Z,Abonap,58.5,61.51
2026-03-24,2026-03-24T13:16:29Z,RM,60.3,61.7
2026-03-24,2026-03-24T13:16:29Z,Gamelin,60.5,61.8
2026-03-24,2026-03-24T13:16:29Z,Taveras,60.1,61.9
