date,time,entidad,compra,venta
2026-06-04,2026-06-04T18:18:14Z,Cambio Extranjero,58.2,
2026-06-04,2026-06-04T18:18:14Z,Asociación Romana,57.15,
2026-06-04,2026-06-04T18:18:14Z,Moneycorps,58,58.7
2026-06-04,2026-06-04T18:18:14Z,Taveras,58,58.7
2026-06-04,2026-06-04T18:18:14Z,Panora Exchange,58,58.75
2026-06-04,2026-06-04T18:18:14Z,Gamelin,58,58.849999999999994
2026-06-04,2026-06-04T18:18:14Z,SCT,58,59
2026-06-04,2026-06-04T18:18:14Z,RM,58.2,59
2026-06-04,2026-06-04T18:18:14Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-04,2026-06-04T18:18:14Z,Banco Unión,57,59.75
2026-06-04,2026-06-04T18:18:14Z,Motor Crédito,57.849999999999994,59.75
2026-06-04,2026-06-04T18:18:14Z,Abonap,56.71,59.99
2026-06-04,2026-06-04T18:18:14Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-04,2026-06-04T18:18:14Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-04,2026-06-04T18:18:14Z,Banco Lafise,56.5,60
2026-06-04,2026-06-04T18:18:14Z,Bonanza Banco,57.5,60
2026-06-04,2026-06-04T18:18:14Z,Banreservas,56.5,60
2026-06-04,2026-06-04T18:18:14Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-04,2026-06-04T18:18:14Z,Banesco,57,60
2026-06-04,2026-06-04T18:18:14Z,Banco Caribe,57,60
2026-06-04,2026-06-04T18:18:14Z,Banco BHD,56.7,60.2
