date,time,entidad,compra,venta
2026-06-04,2026-06-04T15:19:04Z,Cambio Extranjero,58.2,
2026-06-04,2026-06-04T15:19:04Z,Asociación Romana,57.15,
2026-06-04,2026-06-04T15:19:04Z,Moneycorps,58,58.7
2026-06-04,2026-06-04T15:19:04Z,Taveras,58,58.7
2026-06-04,2026-06-04T15:19:04Z,Panora Exchange,58,58.75
2026-06-04,2026-06-04T15:19:04Z,Gamelin,58,58.849999999999994
2026-06-04,2026-06-04T15:19:04Z,RM,58.2,59
2026-06-04,2026-06-04T15:19:04Z,SCT,58,59
2026-06-04,2026-06-04T15:19:04Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-04,2026-06-04T15:19:04Z,Banco Unión,57,59.75
2026-06-04,2026-06-04T15:19:04Z,Motor Crédito,57.849999999999994,59.75
2026-06-04,2026-06-04T15:19:04Z,Abonap,56.71,59.99
2026-06-04,2026-06-04T15:19:04Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-04,2026-06-04T15:19:04Z,Banco Lafise,56.5,60
2026-06-04,2026-06-04T15:19:04Z,Bonanza Banco,57.5,60
2026-06-04,2026-06-04T15:19:04Z,Banreservas,56.5,60
2026-06-04,2026-06-04T15:19:04Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-04,2026-06-04T15:19:04Z,Banesco,57,60
2026-06-04,2026-06-04T15:19:04Z,Banco Caribe,57,60
2026-06-04,2026-06-04T15:19:04Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-04,2026-06-04T15:19:04Z,Banco BHD,56.7,60.2
