date,time,entidad,compra,venta
2026-04-30,2026-04-30T20:13:53Z,Asociación Romana,58.5,
2026-04-30,2026-04-30T20:13:53Z,Taveras,59.1,59.75
2026-04-30,2026-04-30T20:13:53Z,Moneycorps,59.3,60
2026-04-30,2026-04-30T20:13:53Z,Cambio Extranjero,59.25,60
2026-04-30,2026-04-30T20:13:53Z,Panora Exchange,59.4,60.1
2026-04-30,2026-04-30T20:13:53Z,Gamelin,59.3,60.2
2026-04-30,2026-04-30T20:13:53Z,SCT,59.3,60.3
2026-04-30,2026-04-30T20:13:53Z,RM,59.6,60.5
2026-04-30,2026-04-30T20:13:53Z,Motor Crédito,58.65,60.5
2026-04-30,2026-04-30T20:13:53Z,Bonanza Banco,59,61
2026-04-30,2026-04-30T20:13:53Z,Banreservas,58,61
2026-04-30,2026-04-30T20:13:53Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-04-30,2026-04-30T20:13:53Z,Abonap,57.93,61.24
2026-04-30,2026-04-30T20:13:53Z,Banco Unión,58.5,61.25
2026-04-30,2026-04-30T20:13:53Z,Banco Caribe,58.5,61.25
2026-04-30,2026-04-30T20:13:53Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-04-30,2026-04-30T20:13:53Z,Banco BHD,57.7,61.4
2026-04-30,2026-04-30T20:13:53Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.4
2026-04-30,2026-04-30T20:13:53Z,Banco Lafise,57.9,61.4
2026-04-30,2026-04-30T20:13:53Z,Banesco,58,61.4
2026-04-30,2026-04-30T20:13:53Z,Asociación Popular de Ahorros y Préstamos,57.75,61.4
