date,time,entidad,compra,venta
2026-04-30,2026-04-30T14:00:18Z,Asociación Romana,58.6,
2026-04-30,2026-04-30T14:00:18Z,Taveras,59.1,59.75
2026-04-30,2026-04-30T14:00:18Z,Moneycorps,59.5,60.15
2026-04-30,2026-04-30T14:00:18Z,Gamelin,59.3,60.2
2026-04-30,2026-04-30T14:00:18Z,Cambio Extranjero,59.25,60.2
2026-04-30,2026-04-30T14:00:18Z,SCT,59.4,60.3
2026-04-30,2026-04-30T14:00:18Z,Panora Exchange,59.2,60.349999999999994
2026-04-30,2026-04-30T14:00:18Z,RM,59.6,60.5
2026-04-30,2026-04-30T14:00:18Z,Motor Crédito,58.65,60.5
2026-04-30,2026-04-30T14:00:18Z,Bonanza Banco,59,61
2026-04-30,2026-04-30T14:00:18Z,Banreservas,58,61
2026-04-30,2026-04-30T14:00:18Z,Asociación Peravia de Ahorros y Préstamos,58,61.2
2026-04-30,2026-04-30T14:00:18Z,Abonap,57.93,61.24
2026-04-30,2026-04-30T14:00:18Z,Banco Unión,58.5,61.25
2026-04-30,2026-04-30T14:00:18Z,Banco Caribe,58.5,61.25
2026-04-30,2026-04-30T14:00:18Z,Asociación La Nacional de Ahorros y Préstamos,58,61.4
2026-04-30,2026-04-30T14:00:18Z,Banco BHD,57.7,61.4
2026-04-30,2026-04-30T14:00:18Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.4
2026-04-30,2026-04-30T14:00:18Z,Banco Lafise,58.9,61.4
2026-04-30,2026-04-30T14:00:18Z,Banesco,58,61.4
2026-04-30,2026-04-30T14:00:18Z,Asociación Popular de Ahorros y Préstamos,57.75,61.4
