date,time,entidad,compra,venta
2026-03-10,2026-03-10T19:40:21Z,Asociación Romana,60.3,
2026-03-10,2026-03-10T19:40:21Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-10,2026-03-10T19:40:21Z,Taveras,60.25,61.6
2026-03-10,2026-03-10T19:40:21Z,Asociación Duarte,59.8,61.8
2026-03-10,2026-03-10T19:40:21Z,Gamelin,61,61.9
2026-03-10,2026-03-10T19:40:21Z,SCT,60.8,61.9
2026-03-10,2026-03-10T19:40:21Z,Motor Crédito,60.25,61.9
2026-03-10,2026-03-10T19:40:21Z,Banco Unión,60,62
2026-03-10,2026-03-10T19:40:21Z,Abonap,59.68,62.06
2026-03-10,2026-03-10T19:40:21Z,Moneycorps,61,62.1
2026-03-10,2026-03-10T19:40:21Z,Banco Caribe,60.25,62.15
2026-03-10,2026-03-10T19:40:21Z,Panora Exchange,61.25,62.2
2026-03-10,2026-03-10T19:40:21Z,Bonanza Banco,60.5,62.25
2026-03-10,2026-03-10T19:40:21Z,Asociación La Nacional de Ahorros y Préstamos,60.25,62.25
2026-03-10,2026-03-10T19:40:21Z,Capla,61,62.3
2026-03-10,2026-03-10T19:40:21Z,Banreservas,60.449999999999996,62.449999999999996
2026-03-10,2026-03-10T19:40:21Z,RM,61.4,62.5
2026-03-10,2026-03-10T19:40:21Z,Cambio Extranjero,61.25,62.5
2026-03-10,2026-03-10T19:40:21Z,Banco BHD,59.8,62.5
2026-03-10,2026-03-10T19:40:21Z,Banco Lafise,60,62.5
2026-03-10,2026-03-10T19:40:21Z,Asociación Popular de Ahorros y Préstamos,59.3,62.5
2026-03-10,2026-03-10T19:40:21Z,Asociación Cibao de Ahorros y Préstamos,60.449999999999996,62.6
2026-03-10,2026-03-10T19:40:21Z,Banesco,60.15,62.7
