date,time,entidad,compra,venta
2026-03-10,2026-03-10T16:58:21Z,Cambio Extranjero,61.05,
2026-03-10,2026-03-10T16:58:21Z,Asociación Romana,59.75,
2026-03-10,2026-03-10T16:58:21Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-10,2026-03-10T16:58:21Z,Taveras,60.25,61.6
2026-03-10,2026-03-10T16:58:21Z,Asociación Duarte,59.8,61.8
2026-03-10,2026-03-10T16:58:21Z,SCT,60.8,61.9
2026-03-10,2026-03-10T16:58:21Z,Gamelin,61,61.9
2026-03-10,2026-03-10T16:58:21Z,Motor Crédito,60.25,61.9
2026-03-10,2026-03-10T16:58:21Z,Banco Unión,60,62
2026-03-10,2026-03-10T16:58:21Z,Abonap,59.68,62.06
2026-03-10,2026-03-10T16:58:21Z,Moneycorps,61,62.1
2026-03-10,2026-03-10T16:58:21Z,Banco Caribe,60.25,62.15
2026-03-10,2026-03-10T16:58:21Z,Asociación Popular de Ahorros y Préstamos,59.3,62.15
2026-03-10,2026-03-10T16:58:21Z,Panora Exchange,61,62.2
2026-03-10,2026-03-10T16:58:21Z,Bonanza Banco,60.5,62.25
2026-03-10,2026-03-10T16:58:21Z,Asociación La Nacional de Ahorros y Préstamos,60.25,62.25
2026-03-10,2026-03-10T16:58:21Z,Capla,61,62.3
2026-03-10,2026-03-10T16:58:21Z,Banreservas,60.449999999999996,62.449999999999996
2026-03-10,2026-03-10T16:58:21Z,RM,61,62.5
2026-03-10,2026-03-10T16:58:21Z,Banco BHD,59.8,62.5
2026-03-10,2026-03-10T16:58:21Z,Asociación Cibao de Ahorros y Préstamos,60.3,62.5
2026-03-10,2026-03-10T16:58:21Z,Banco Lafise,60.2,62.5
2026-03-10,2026-03-10T16:58:21Z,Banesco,60.15,62.7
