date,time,entidad,compra,venta
2026-08-05,2026-08-05T14:10:55Z,Asociación Romana,57.5,
2026-08-05,2026-08-05T14:10:55Z,Cambio Extranjero,58.05,
2026-08-05,2026-08-05T14:10:55Z,Panora Exchange,58,58.55
2026-08-05,2026-08-05T14:10:55Z,Taveras,58.1,58.6
2026-08-05,2026-08-05T14:10:55Z,RM,58.25,58.6
2026-08-05,2026-08-05T14:10:55Z,SCT,58.1,58.7
2026-08-05,2026-08-05T14:10:55Z,Moneycorps,58,58.7
2026-08-05,2026-08-05T14:10:55Z,Gamelin,58,58.8
2026-08-05,2026-08-05T14:10:55Z,Banco Unión,57.5,59.5
2026-08-05,2026-08-05T14:10:55Z,Asociación Cibao de Ahorros y Préstamos,57.5,59.5
2026-08-05,2026-08-05T14:10:55Z,Motor Crédito,57.8,59.5
2026-08-05,2026-08-05T14:10:55Z,Banco BHD,56,59.8
2026-08-05,2026-08-05T14:10:55Z,Asociación La Nacional de Ahorros y Préstamos,57.5,59.8
2026-08-05,2026-08-05T14:10:55Z,Bonanza Banco,57.8,59.8
2026-08-05,2026-08-05T14:10:55Z,Banreservas,56.4,59.9
2026-08-05,2026-08-05T14:10:55Z,Banco Lafise,56.7,60
2026-08-05,2026-08-05T14:10:55Z,Banesco,56.8,60
