date,time,entidad,compra,venta
2026-07-03,2026-07-03T17:27:49Z,Cambio Extranjero,58.9,
2026-07-03,2026-07-03T17:27:49Z,Asociación Romana,57.65,
2026-07-03,2026-07-03T17:27:49Z,Panora Exchange,58.5,59.5
2026-07-03,2026-07-03T17:27:49Z,Moneycorps,58.7,59.6
2026-07-03,2026-07-03T17:27:49Z,Taveras,58.8,59.6
2026-07-03,2026-07-03T17:27:49Z,RM,58.8,59.7
2026-07-03,2026-07-03T17:27:49Z,Gamelin,58.7,59.75
2026-07-03,2026-07-03T17:27:49Z,SCT,58.8,59.8
2026-07-03,2026-07-03T17:27:49Z,Motor Crédito,58.6,60.2
2026-07-03,2026-07-03T17:27:49Z,Banco Unión,58.5,60.25
2026-07-03,2026-07-03T17:27:49Z,Bonanza Banco,58.5,60.5
2026-07-03,2026-07-03T17:27:49Z,Asociación Cibao de Ahorros y Préstamos,57.5,60.75
2026-07-03,2026-07-03T17:27:49Z,Banreservas,57.75,60.75
2026-07-03,2026-07-03T17:27:49Z,Banco Caribe,58.25,60.75
2026-07-03,2026-07-03T17:27:49Z,Banco Lafise,57.5,60.8
2026-07-03,2026-07-03T17:27:49Z,Asociación La Nacional de Ahorros y Préstamos,57.8,60.8
2026-07-03,2026-07-03T17:27:49Z,Asociación Popular de Ahorros y Préstamos,58,60.8
2026-07-03,2026-07-03T17:27:49Z,Abonap,57.75,60.809999999999995
2026-07-03,2026-07-03T17:27:49Z,Banesco,57.5,60.849999999999994
2026-07-03,2026-07-03T17:27:49Z,Banco BHD,57.05,60.9
2026-07-03,2026-07-03T17:27:49Z,Asociación Peravia de Ahorros y Préstamos,56.949999999999996,60.9
