date,time,entidad,compra,venta
2026-06-01,2026-06-01T22:11:26Z,Cambio Extranjero,58,
2026-06-01,2026-06-01T22:11:26Z,Asociación Romana,57.1,
2026-06-01,2026-06-01T22:11:26Z,Taveras,58,58.7
2026-06-01,2026-06-01T22:11:26Z,Moneycorps,58,58.9
2026-06-01,2026-06-01T22:11:26Z,RM,58,59
2026-06-01,2026-06-01T22:11:26Z,Panora Exchange,58,59
2026-06-01,2026-06-01T22:11:26Z,SCT,58,59
2026-06-01,2026-06-01T22:11:26Z,Gamelin,58,59
2026-06-01,2026-06-01T22:11:26Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.5
2026-06-01,2026-06-01T22:11:26Z,Motor Crédito,57.849999999999994,59.75
2026-06-01,2026-06-01T22:11:26Z,Abonap,56.71,59.99
2026-06-01,2026-06-01T22:11:26Z,Banco Lafise,56.5,60
2026-06-01,2026-06-01T22:11:26Z,Bonanza Banco,57.5,60
2026-06-01,2026-06-01T22:11:26Z,Banco Unión,57,60
2026-06-01,2026-06-01T22:11:26Z,Banreservas,56.5,60
2026-06-01,2026-06-01T22:11:26Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-01,2026-06-01T22:11:26Z,Banesco,57,60
2026-06-01,2026-06-01T22:11:26Z,Banco Caribe,57,60
2026-06-01,2026-06-01T22:11:26Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-01,2026-06-01T22:11:26Z,Banco BHD,56.7,60.2
2026-06-01,2026-06-01T22:11:26Z,Asociación Peravia de Ahorros y Préstamos,57,60.5
