date,time,entidad,compra,venta
2026-03-30,2026-03-30T13:24:53Z,Asociación Romana,59,
2026-03-30,2026-03-30T13:24:53Z,Cambio Extranjero,,60.849999999999994
2026-03-30,2026-03-30T13:24:53Z,Gamelin,58.6,60.9
2026-03-30,2026-03-30T13:24:53Z,Moneycorps,60,61.15
2026-03-30,2026-03-30T13:24:53Z,RM,59.5,61.2
2026-03-30,2026-03-30T13:24:53Z,Motor Crédito,58.9,61.2
2026-03-30,2026-03-30T13:24:53Z,Panora Exchange,60,61.25
2026-03-30,2026-03-30T13:24:53Z,Banco Unión,58.5,61.25
2026-03-30,2026-03-30T13:24:53Z,Asociación Peravia de Ahorros y Préstamos,57.5,61.25
2026-03-30,2026-03-30T13:24:53Z,Taveras,60.5,61.5
2026-03-30,2026-03-30T13:24:53Z,Banco BHD,58,61.5
2026-03-30,2026-03-30T13:24:53Z,Bonanza Banco,59.6,61.5
2026-03-30,2026-03-30T13:24:53Z,Asociación La Nacional de Ahorros y Préstamos,58,61.5
2026-03-30,2026-03-30T13:24:53Z,Asociación Duarte,58,61.5
2026-03-30,2026-03-30T13:24:53Z,Banco Caribe,58.9,61.5
2026-03-30,2026-03-30T13:24:53Z,Banreservas,59.1,61.6
2026-03-30,2026-03-30T13:24:53Z,Abonap,58.24,61.63
2026-03-30,2026-03-30T13:24:53Z,SCT,60,61.7
2026-03-30,2026-03-30T13:24:53Z,Asociación Cibao de Ahorros y Préstamos,58.2,61.7
2026-03-30,2026-03-30T13:24:53Z,Banco Lafise,58.2,61.7
2026-03-30,2026-03-30T13:24:53Z,Asociación Popular de Ahorros y Préstamos,57.5,61.75
2026-03-30,2026-03-30T13:24:53Z,Banesco,58,62
