date,time,entidad,compra,venta
2026-03-30,2026-03-30T16:59:01Z,Asociación Romana,59,
2026-03-30,2026-03-30T16:59:01Z,Cambio Extranjero,,61
2026-03-30,2026-03-30T16:59:01Z,Moneycorps,60,61.15
2026-03-30,2026-03-30T16:59:01Z,Gamelin,60,61.2
2026-03-30,2026-03-30T16:59:01Z,Motor Crédito,58.9,61.2
2026-03-30,2026-03-30T16:59:01Z,Banco Unión,58.5,61.25
2026-03-30,2026-03-30T16:59:01Z,Asociación Peravia de Ahorros y Préstamos,57.5,61.25
2026-03-30,2026-03-30T16:59:01Z,Asociación La Nacional de Ahorros y Préstamos,58,61.5
2026-03-30,2026-03-30T16:59:01Z,RM,59.5,61.5
2026-03-30,2026-03-30T16:59:01Z,Panora Exchange,60.15,61.5
2026-03-30,2026-03-30T16:59:01Z,Taveras,60.5,61.5
2026-03-30,2026-03-30T16:59:01Z,Bonanza Banco,59.6,61.5
2026-03-30,2026-03-30T16:59:01Z,Banco Caribe,58.9,61.5
2026-03-30,2026-03-30T16:59:01Z,Asociación Duarte,58,61.5
2026-03-30,2026-03-30T16:59:01Z,SCT,60,61.6
2026-03-30,2026-03-30T16:59:01Z,Banreservas,59.1,61.6
2026-03-30,2026-03-30T16:59:01Z,Abonap,58.24,61.63
2026-03-30,2026-03-30T16:59:01Z,Asociación Cibao de Ahorros y Préstamos,58.2,61.7
2026-03-30,2026-03-30T16:59:01Z,Banco Lafise,59.2,61.7
2026-03-30,2026-03-30T16:59:01Z,Asociación Popular de Ahorros y Préstamos,57.5,61.75
2026-03-30,2026-03-30T16:59:01Z,Banco BHD,58.3,61.8
2026-03-30,2026-03-30T16:59:01Z,Banesco,58,62
