date,time,entidad,compra,venta
2026-03-12,2026-03-12T13:04:38Z,Capla,61.7,
2026-03-12,2026-03-12T13:04:38Z,Asociación Romana,61,
2026-03-12,2026-03-12T13:04:38Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-12,2026-03-12T13:04:38Z,Taveras,60.25,61.6
2026-03-12,2026-03-12T13:04:38Z,Motor Crédito,60.449999999999996,62.1
2026-03-12,2026-03-12T13:04:38Z,Banco Caribe,60.3,62.4
2026-03-12,2026-03-12T13:04:38Z,Banreservas,60.449999999999996,62.449999999999996
2026-03-12,2026-03-12T13:04:38Z,SCT,61.8,62.5
2026-03-12,2026-03-12T13:04:38Z,Cambio Extranjero,61.8,62.5
2026-03-12,2026-03-12T13:04:38Z,Banco BHD,59.8,62.5
2026-03-12,2026-03-12T13:04:38Z,Bonanza Banco,60.7,62.5
2026-03-12,2026-03-12T13:04:38Z,Moneycorps,61.75,62.6
2026-03-12,2026-03-12T13:04:38Z,Abonap,60.37,62.720000000000006
2026-03-12,2026-03-12T13:04:38Z,Gamelin,61.5,62.75
2026-03-12,2026-03-12T13:04:38Z,Banco Lafise,60.25,62.75
2026-03-12,2026-03-12T13:04:38Z,Banco Unión,60.25,62.75
2026-03-12,2026-03-12T13:04:38Z,Asociación Duarte,60.75,62.75
2026-03-12,2026-03-12T13:04:38Z,Asociación Popular de Ahorros y Préstamos,60,62.75
2026-03-12,2026-03-12T13:04:38Z,Asociación La Nacional de Ahorros y Préstamos,60.8,62.8
2026-03-12,2026-03-12T13:04:38Z,Banesco,60.15,62.8
2026-03-12,2026-03-12T13:04:38Z,Asociación Cibao de Ahorros y Préstamos,61,62.9
2026-03-12,2026-03-12T13:04:38Z,RM,61.8,63
2026-03-12,2026-03-12T13:04:38Z,Panora Exchange,62,63.15
