date,time,entidad,compra,venta
2026-03-12,2026-03-12T19:44:29Z,Asociación Romana,60.5,
2026-03-12,2026-03-12T19:44:29Z,Asociación Peravia de Ahorros y Préstamos,59,61.5
2026-03-12,2026-03-12T19:44:29Z,Taveras,60.25,61.6
2026-03-12,2026-03-12T19:44:29Z,Banreservas,60,62
2026-03-12,2026-03-12T19:44:29Z,Motor Crédito,60.449999999999996,62.1
2026-03-12,2026-03-12T19:44:29Z,Moneycorps,60.75,62.25
2026-03-12,2026-03-12T19:44:29Z,Bonanza Banco,60.5,62.349999999999994
2026-03-12,2026-03-12T19:44:29Z,Panora Exchange,60.5,62.4
2026-03-12,2026-03-12T19:44:29Z,Banco Caribe,60.3,62.4
2026-03-12,2026-03-12T19:44:29Z,Cambio Extranjero,60.5,62.449999999999996
2026-03-12,2026-03-12T19:44:29Z,Gamelin,60.5,62.5
2026-03-12,2026-03-12T19:44:29Z,Banco BHD,59.8,62.5
2026-03-12,2026-03-12T19:44:29Z,Asociación Cibao de Ahorros y Préstamos,60.3,62.5
2026-03-12,2026-03-12T19:44:29Z,Banco Lafise,59.9,62.5
2026-03-12,2026-03-12T19:44:29Z,Banco Unión,60.25,62.5
2026-03-12,2026-03-12T19:44:29Z,Abonap,60.37,62.720000000000006
2026-03-12,2026-03-12T19:44:29Z,Asociación Duarte,60.75,62.75
2026-03-12,2026-03-12T19:44:29Z,Banesco,59.9,62.8
2026-03-12,2026-03-12T19:44:29Z,Asociación La Nacional de Ahorros y Préstamos,60.8,62.8
2026-03-12,2026-03-12T19:44:29Z,Asociación Popular de Ahorros y Préstamos,60,62.8
2026-03-12,2026-03-12T19:44:29Z,Capla,61,62.9
2026-03-12,2026-03-12T19:44:29Z,SCT,61,63
2026-03-12,2026-03-12T19:44:29Z,RM,61.8,63
