date,time,entidad,compra,venta
2026-04-23,2026-04-23T20:07:34Z,Asociación Romana,58.6,
2026-04-23,2026-04-23T20:07:34Z,Panora Exchange,59.449999999999996,60.1
2026-04-23,2026-04-23T20:07:34Z,Cambio Extranjero,59.5,60.15
2026-04-23,2026-04-23T20:07:34Z,Moneycorps,59.5,60.2
2026-04-23,2026-04-23T20:07:34Z,RM,59.5,60.3
2026-04-23,2026-04-23T20:07:34Z,Taveras,59.5,60.3
2026-04-23,2026-04-23T20:07:34Z,Gamelin,59.4,60.3
2026-04-23,2026-04-23T20:07:34Z,SCT,59.5,60.4
2026-04-23,2026-04-23T20:07:34Z,Motor Crédito,59,61
2026-04-23,2026-04-23T20:07:34Z,Bonanza Banco,59,61.2
2026-04-23,2026-04-23T20:07:34Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.25
2026-04-23,2026-04-23T20:07:34Z,Banco BHD,57.7,61.4
2026-04-23,2026-04-23T20:07:34Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-04-23,2026-04-23T20:07:34Z,Banco Unión,58.5,61.5
2026-04-23,2026-04-23T20:07:34Z,Banreservas,58.5,61.5
2026-04-23,2026-04-23T20:07:34Z,Banco Caribe,58.5,61.5
2026-04-23,2026-04-23T20:07:34Z,Abonap,58.41,61.59
2026-04-23,2026-04-23T20:07:34Z,Banco Lafise,58.2,61.7
2026-04-23,2026-04-23T20:07:34Z,Banesco,58,61.7
2026-04-23,2026-04-23T20:07:34Z,Asociación Popular de Ahorros y Préstamos,58.25,61.7
2026-04-23,2026-04-23T20:07:34Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
