date,time,entidad,compra,venta
2026-04-06,2026-04-06T13:15:24Z,Asociación Romana,59.6,
2026-04-06,2026-04-06T13:15:24Z,Cambio Extranjero,60.5,61.1
2026-04-06,2026-04-06T13:15:24Z,Moneycorps,60,61.15
2026-04-06,2026-04-06T13:15:24Z,Gamelin,60,61.2
2026-04-06,2026-04-06T13:15:24Z,Taveras,60.5,61.25
2026-04-06,2026-04-06T13:15:24Z,RM,60.3,61.5
2026-04-06,2026-04-06T13:15:24Z,SCT,60.3,61.5
2026-04-06,2026-04-06T13:15:24Z,Asociación Peravia de Ahorros y Préstamos,58.1,61.5
2026-04-06,2026-04-06T13:15:24Z,Motor Crédito,59.2,61.5
2026-04-06,2026-04-06T13:15:24Z,Panora Exchange,60.5,61.65
2026-04-06,2026-04-06T13:15:24Z,Bonanza Banco,59.8,61.7
2026-04-06,2026-04-06T13:15:24Z,Banco Caribe,59.2,61.7
2026-04-06,2026-04-06T13:15:24Z,Banco Unión,59,61.8
2026-04-06,2026-04-06T13:15:24Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-06,2026-04-06T13:15:24Z,Banreservas,59.349999999999994,61.849999999999994
2026-04-06,2026-04-06T13:15:24Z,Asociación Cibao de Ahorros y Préstamos,58.9,61.9
2026-04-06,2026-04-06T13:15:24Z,Banco BHD,58.4,61.9
2026-04-06,2026-04-06T13:15:24Z,Banco Lafise,58.4,61.9
2026-04-06,2026-04-06T13:15:24Z,Abonap,58.760000000000005,61.9
2026-04-06,2026-04-06T13:15:24Z,Asociación Duarte,58.4,61.9
2026-04-06,2026-04-06T13:15:24Z,Asociación Popular de Ahorros y Préstamos,58.1,61.9
2026-04-06,2026-04-06T13:15:24Z,Banesco,58.3,62
