date,time,entidad,compra,venta
2026-09-22,2026-09-22T16:27:51Z,Asociación Romana,58.1,
2026-09-22,2026-09-22T16:27:51Z,RM,59.1,59.6
2026-09-22,2026-09-22T16:27:51Z,Taveras,59.2,59.7
2026-09-22,2026-09-22T16:27:51Z,Moneycorps,59.15,59.75
2026-09-22,2026-09-22T16:27:51Z,Panora Exchange,59.2,59.75
2026-09-22,2026-09-22T16:27:51Z,Bonanza Banco,58.1,59.8
2026-09-22,2026-09-22T16:27:51Z,Cambio Extranjero,59.3,59.8
2026-09-22,2026-09-22T16:27:51Z,SCT,59.1,59.8
2026-09-22,2026-09-22T16:27:51Z,Motor Crédito,57.9,59.8
2026-09-22,2026-09-22T16:27:51Z,Gamelin,59.1,59.849999999999994
2026-09-22,2026-09-22T16:27:51Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-22,2026-09-22T16:27:51Z,Banreservas,56.5,60
2026-09-22,2026-09-22T16:27:51Z,Banco Lafise,56.75,60.05
2026-09-22,2026-09-22T16:27:51Z,Banco BHD,56.2,60.1
2026-09-22,2026-09-22T16:27:51Z,Banesco,57,60.1
2026-09-22,2026-09-22T16:27:51Z,Asociación La Nacional de Ahorros y Préstamos,58.15,60.15
2026-09-22,2026-09-22T16:27:51Z,Asociación Cibao de Ahorros y Préstamos,58.15,60.15
