date,time,entidad,compra,venta
2026-04-09,2026-04-09T13:44:50Z,Asociación Romana,59.6,
2026-04-09,2026-04-09T13:44:50Z,Moneycorps,60,61
2026-04-09,2026-04-09T13:44:50Z,Panora Exchange,59.55,61
2026-04-09,2026-04-09T13:44:50Z,Gamelin,59.8,61.05
2026-04-09,2026-04-09T13:44:50Z,Cambio Extranjero,,61.05
2026-04-09,2026-04-09T13:44:50Z,SCT,59.7,61.1
2026-04-09,2026-04-09T13:44:50Z,RM,60.2,61.1
2026-04-09,2026-04-09T13:44:50Z,Taveras,60.5,61.25
2026-04-09,2026-04-09T13:44:50Z,Banco Unión,58.25,61.25
2026-04-09,2026-04-09T13:44:50Z,Asociación Cibao de Ahorros y Préstamos,58.5,61.5
2026-04-09,2026-04-09T13:44:50Z,Bonanza Banco,59.25,61.5
2026-04-09,2026-04-09T13:44:50Z,Banreservas,59,61.5
2026-04-09,2026-04-09T13:44:50Z,Motor Crédito,59.2,61.5
2026-04-09,2026-04-09T13:44:50Z,Asociación La Nacional de Ahorros y Préstamos,58.3,61.8
2026-04-09,2026-04-09T13:44:50Z,Banco Caribe,59,61.849999999999994
2026-04-09,2026-04-09T13:44:50Z,Banco BHD,58.4,61.9
2026-04-09,2026-04-09T13:44:50Z,Banco Lafise,58.4,61.9
2026-04-09,2026-04-09T13:44:50Z,Asociación Peravia de Ahorros y Préstamos,58.4,61.9
2026-04-09,2026-04-09T13:44:50Z,Abonap,58.760000000000005,61.9
2026-04-09,2026-04-09T13:44:50Z,Banesco,58.3,61.9
2026-04-09,2026-04-09T13:44:50Z,Asociación Duarte,58.4,61.9
2026-04-09,2026-04-09T13:44:50Z,Asociación Popular de Ahorros y Préstamos,58.1,61.9
