date,time,entidad,compra,venta
2026-06-09,2026-06-09T18:08:28Z,Cambio Extranjero,58.25,
2026-06-09,2026-06-09T18:08:28Z,Asociación Romana,57.75,
2026-06-09,2026-06-09T18:08:28Z,Taveras,58.2,58.8
2026-06-09,2026-06-09T18:08:28Z,Moneycorps,58.15,58.849999999999994
2026-06-09,2026-06-09T18:08:28Z,RM,58.2,59
2026-06-09,2026-06-09T18:08:28Z,Gamelin,58.15,59.1
2026-06-09,2026-06-09T18:08:28Z,Panora Exchange,58.4,59.15
2026-06-09,2026-06-09T18:08:28Z,SCT,58.3,59.3
2026-06-09,2026-06-09T18:08:28Z,Asociación Peravia de Ahorros y Préstamos,56.6,59.5
2026-06-09,2026-06-09T18:08:28Z,Banco Unión,57.5,59.7
2026-06-09,2026-06-09T18:08:28Z,Motor Crédito,57.849999999999994,59.75
2026-06-09,2026-06-09T18:08:28Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-06-09,2026-06-09T18:08:28Z,Banco Lafise,56.5,60
2026-06-09,2026-06-09T18:08:28Z,Bonanza Banco,57.5,60
2026-06-09,2026-06-09T18:08:28Z,Banreservas,56.5,60
2026-06-09,2026-06-09T18:08:28Z,Asociación La Nacional de Ahorros y Préstamos,57,60
2026-06-09,2026-06-09T18:08:28Z,Banesco,57,60
2026-06-09,2026-06-09T18:08:28Z,Banco Caribe,57,60
2026-06-09,2026-06-09T18:08:28Z,Asociación Popular de Ahorros y Préstamos,57,60
2026-06-09,2026-06-09T18:08:28Z,Abonap,56.83,60.05
2026-06-09,2026-06-09T18:08:28Z,Banco BHD,56.7,60.2
