date,time,entidad,compra,venta
2026-07-30,2026-07-30T17:28:32Z,Cambio Extranjero,58,
2026-07-30,2026-07-30T17:28:32Z,Asociación Romana,57.3,
2026-07-30,2026-07-30T17:28:32Z,Panora Exchange,58,58.55
2026-07-30,2026-07-30T17:28:32Z,RM,58.25,58.6
2026-07-30,2026-07-30T17:28:32Z,Taveras,58,58.6
2026-07-30,2026-07-30T17:28:32Z,Moneycorps,58,58.7
2026-07-30,2026-07-30T17:28:32Z,SCT,58.2,58.8
2026-07-30,2026-07-30T17:28:32Z,Gamelin,58,58.8
2026-07-30,2026-07-30T17:28:32Z,Banco Unión,57.5,59.5
2026-07-30,2026-07-30T17:28:32Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.5
2026-07-30,2026-07-30T17:28:32Z,Asociación La Nacional de Ahorros y Préstamos,56.6,59.5
2026-07-30,2026-07-30T17:28:32Z,Motor Crédito,57.8,59.5
2026-07-30,2026-07-30T17:28:32Z,Banco BHD,56,59.8
2026-07-30,2026-07-30T17:28:32Z,Bonanza Banco,57.8,59.8
2026-07-30,2026-07-30T17:28:32Z,Banreservas,56.5,60
2026-07-30,2026-07-30T17:28:32Z,Banco Lafise,56.7,60
2026-07-30,2026-07-30T17:28:32Z,Banesco,56.8,60
2026-07-30,2026-07-30T17:28:32Z,Asociación Peravia de Ahorros y Préstamos,56.1,60.25
