date,time,entidad,compra,venta
2026-08-03,2026-08-03T20:28:10Z,Cambio Extranjero,58,
2026-08-03,2026-08-03T20:28:10Z,Asociación Romana,57.5,
2026-08-03,2026-08-03T20:28:10Z,Taveras,58,58.6
2026-08-03,2026-08-03T20:28:10Z,Panora Exchange,58.05,58.6
2026-08-03,2026-08-03T20:28:10Z,RM,58.25,58.6
2026-08-03,2026-08-03T20:28:10Z,Moneycorps,58,58.7
2026-08-03,2026-08-03T20:28:10Z,SCT,58.1,58.7
2026-08-03,2026-08-03T20:28:10Z,Gamelin,58,58.8
2026-08-03,2026-08-03T20:28:10Z,Banco Unión,57.5,59.5
2026-08-03,2026-08-03T20:28:10Z,Asociación Cibao de Ahorros y Préstamos,56.5,59.5
2026-08-03,2026-08-03T20:28:10Z,Motor Crédito,57.8,59.5
2026-08-03,2026-08-03T20:28:10Z,Asociación La Nacional de Ahorros y Préstamos,56.6,59.5
2026-08-03,2026-08-03T20:28:10Z,Banco BHD,56,59.8
2026-08-03,2026-08-03T20:28:10Z,Bonanza Banco,57.8,59.8
2026-08-03,2026-08-03T20:28:10Z,Banreservas,56.5,60
2026-08-03,2026-08-03T20:28:10Z,Banco Lafise,56.7,60
2026-08-03,2026-08-03T20:28:10Z,Banesco,56.8,60
