date,time,entidad,compra,venta
2026-05-14,2026-05-14T14:15:48Z,Cambio Extranjero,59.15,
2026-05-14,2026-05-14T14:15:48Z,Asociación Romana,58.5,
2026-05-14,2026-05-14T14:15:48Z,RM,59,59.7
2026-05-14,2026-05-14T14:15:48Z,Taveras,59.25,59.9
2026-05-14,2026-05-14T14:15:48Z,Moneycorps,59.25,60
2026-05-14,2026-05-14T14:15:48Z,Gamelin,59,60
2026-05-14,2026-05-14T14:15:48Z,Panora Exchange,59.25,60
2026-05-14,2026-05-14T14:15:48Z,SCT,59.3,60.3
2026-05-14,2026-05-14T14:15:48Z,Motor Crédito,58.65,60.5
2026-05-14,2026-05-14T14:15:48Z,Banco BHD,57.1,60.8
2026-05-14,2026-05-14T14:15:48Z,Bonanza Banco,58.5,60.8
2026-05-14,2026-05-14T14:15:48Z,Banreservas,57.8,60.8
2026-05-14,2026-05-14T14:15:48Z,Banco Caribe,58,60.8
2026-05-14,2026-05-14T14:15:48Z,Abonap,57.809999999999995,60.839999999999996
2026-05-14,2026-05-14T14:15:48Z,Asociación Cibao de Ahorros y Préstamos,58.5,61
2026-05-14,2026-05-14T14:15:48Z,Banco Lafise,57.5,61
2026-05-14,2026-05-14T14:15:48Z,Banco Unión,58.5,61
2026-05-14,2026-05-14T14:15:48Z,Banesco,58,61
2026-05-14,2026-05-14T14:15:48Z,Asociación Peravia de Ahorros y Préstamos,58,61
2026-05-14,2026-05-14T14:15:48Z,Asociación La Nacional de Ahorros y Préstamos,58,61
2026-05-14,2026-05-14T14:15:48Z,Asociación Popular de Ahorros y Préstamos,57.75,61
