date,time,entidad,compra,venta
2026-05-26,2026-05-26T20:54:46Z,Cambio Extranjero,58.1,
2026-05-26,2026-05-26T20:54:46Z,Asociación Romana,57.1,
2026-05-26,2026-05-26T20:54:46Z,Moneycorps,58.25,59.2
2026-05-26,2026-05-26T20:54:46Z,SCT,57.8,59.2
2026-05-26,2026-05-26T20:54:46Z,Panora Exchange,57.75,59.25
2026-05-26,2026-05-26T20:54:46Z,Taveras,58.5,59.3
2026-05-26,2026-05-26T20:54:46Z,RM,58.4,59.3
2026-05-26,2026-05-26T20:54:46Z,Gamelin,58.3,59.4
2026-05-26,2026-05-26T20:54:46Z,Banco Unión,57,59.75
2026-05-26,2026-05-26T20:54:46Z,Motor Crédito,57.849999999999994,59.75
2026-05-26,2026-05-26T20:54:46Z,Asociación Cibao de Ahorros y Préstamos,57,60
2026-05-26,2026-05-26T20:54:46Z,Banco Lafise,56.5,60
2026-05-26,2026-05-26T20:54:46Z,Banreservas,57,60
2026-05-26,2026-05-26T20:54:46Z,Banesco,57,60
2026-05-26,2026-05-26T20:54:46Z,Banco Caribe,57,60
2026-05-26,2026-05-26T20:54:46Z,Banco BHD,56.7,60.2
2026-05-26,2026-05-26T20:54:46Z,Bonanza Banco,58,60.25
2026-05-26,2026-05-26T20:54:46Z,Abonap,57.43,60.53
2026-05-26,2026-05-26T20:54:46Z,Asociación Popular de Ahorros y Préstamos,57.5,60.6
2026-05-26,2026-05-26T20:54:46Z,Asociación La Nacional de Ahorros y Préstamos,57.5,60.6
2026-05-26,2026-05-26T20:54:46Z,Asociación Peravia de Ahorros y Préstamos,57.1,60.949999999999996
