date,time,entidad,compra,venta
2026-03-23,2026-03-23T19:51:04Z,Capla,60,
2026-03-23,2026-03-23T19:51:04Z,Asociación Romana,58.1,
2026-03-23,2026-03-23T19:51:04Z,Banreservas,58.75,61.25
2026-03-23,2026-03-23T19:51:04Z,Banco Caribe,58.75,61.25
2026-03-23,2026-03-23T19:51:04Z,Cambio Extranjero,61,61.3
2026-03-23,2026-03-23T19:51:04Z,Bonanza Banco,59,61.349999999999994
2026-03-23,2026-03-23T19:51:04Z,Panora Exchange,60.2,61.4
2026-03-23,2026-03-23T19:51:04Z,Asociación Peravia de Ahorros y Préstamos,58.5,61.4
2026-03-23,2026-03-23T19:51:04Z,Motor Crédito,58.8,61.449999999999996
2026-03-23,2026-03-23T19:51:04Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-03-23,2026-03-23T19:51:04Z,Moneycorps,60.5,61.5
2026-03-23,2026-03-23T19:51:04Z,SCT,60,61.5
2026-03-23,2026-03-23T19:51:04Z,Asociación Cibao de Ahorros y Préstamos,58.75,61.5
2026-03-23,2026-03-23T19:51:04Z,Banco BHD,58.5,61.5
2026-03-23,2026-03-23T19:51:04Z,Banco Lafise,58,61.5
2026-03-23,2026-03-23T19:51:04Z,Banco Unión,58.25,61.5
2026-03-23,2026-03-23T19:51:04Z,Banesco,58.5,61.5
2026-03-23,2026-03-23T19:51:04Z,Asociación Duarte,58.75,61.5
2026-03-23,2026-03-23T19:51:04Z,Asociación Popular de Ahorros y Préstamos,57.5,61.5
2026-03-23,2026-03-23T19:51:04Z,Abonap,58.5,61.51
2026-03-23,2026-03-23T19:51:04Z,RM,60.3,61.7
2026-03-23,2026-03-23T19:51:04Z,Gamelin,60.5,61.8
2026-03-23,2026-03-23T19:51:04Z,Taveras,60.1,61.9
