date,time,entidad,compra,venta
2026-03-23,2026-03-23T16:58:44Z,Capla,60,
2026-03-23,2026-03-23T16:58:44Z,Asociación Romana,58.1,
2026-03-23,2026-03-23T16:58:44Z,Asociación Peravia de Ahorros y Préstamos,58,60.9
2026-03-23,2026-03-23T16:58:44Z,Banreservas,58.75,61.25
2026-03-23,2026-03-23T16:58:44Z,Banco Caribe,58.75,61.25
2026-03-23,2026-03-23T16:58:44Z,Cambio Extranjero,61,61.3
2026-03-23,2026-03-23T16:58:44Z,Bonanza Banco,59,61.349999999999994
2026-03-23,2026-03-23T16:58:44Z,Motor Crédito,58.8,61.449999999999996
2026-03-23,2026-03-23T16:58:44Z,Asociación La Nacional de Ahorros y Préstamos,58.5,61.5
2026-03-23,2026-03-23T16:58:44Z,Moneycorps,60.5,61.5
2026-03-23,2026-03-23T16:58:44Z,SCT,60,61.5
2026-03-23,2026-03-23T16:58:44Z,Asociación Cibao de Ahorros y Préstamos,58.75,61.5
2026-03-23,2026-03-23T16:58:44Z,Banco BHD,58.5,61.5
2026-03-23,2026-03-23T16:58:44Z,Banco Lafise,58,61.5
2026-03-23,2026-03-23T16:58:44Z,Banco Unión,58.25,61.5
2026-03-23,2026-03-23T16:58:44Z,Banesco,58.5,61.5
2026-03-23,2026-03-23T16:58:44Z,Asociación Duarte,58.75,61.5
2026-03-23,2026-03-23T16:58:44Z,Asociación Popular de Ahorros y Préstamos,57.5,61.5
2026-03-23,2026-03-23T16:58:44Z,Abonap,58.5,61.51
2026-03-23,2026-03-23T16:58:44Z,RM,60.3,61.7
2026-03-23,2026-03-23T16:58:44Z,Gamelin,60.5,61.8
2026-03-23,2026-03-23T16:58:44Z,Taveras,60.1,61.9
2026-03-23,2026-03-23T16:58:44Z,Panora Exchange,60.5,62
